e,e_dot,e_int,stamp
3.7225017981727344,-0.056199308687392424,0.7461879394582057,213047000000
3.714026802030387,-0.056429669636705405,0.7444989535416348,213149000000
3.705561365011349,-0.056468110537951276,0.7428059976809647,213251000000
3.6971153051886674,-0.05637165613906555,0.7411135648153602,213319000000
3.688650731256044,-0.056368779184349606,0.7394218267637372,213421000000
3.680212639596658,-0.056342218640031604,0.7377319117360913,213523000000
3.671670262186364,-0.05660156356560068,0.7360355755359378,213625000000
3.6632605515244907,-0.05650696024055731,0.7343428968871675,213727000000
3.6548797622347906,-0.05596833317191111,0.7326540383963763,213795000000
3.6464566639249787,-0.056012958665040045,0.7309731318456173,213897000000
3.637762945536239,-0.05705605566183861,0.7292732914464006,213999000000
3.629747597256556,-0.05569688889474289,0.7275978137811848,214101000000
3.621414463778227,-0.05449493919337319,0.7259283337714014,214203000000
3.6129640010564414,-0.05594532066704794,0.7242750708060817,214271000000
3.6046471242342326,-0.05589113181331484,0.7226017059379266,214373000000
3.59627180900618,-0.055640640167538,0.7209255289531236,214475000000
3.587921132590044,-0.05575330548062881,0.7192560043886971,214577000000
3.5796310994658707,-0.05546903180103128,0.7175882694041397,214679000000
3.5713498428735946,-0.05523763238816463,0.7159268049953006,214781000000
3.5630245039638093,-0.05535531834020446,0.7142670297535517,214883000000
3.55471133905525,-0.05546167939448251,0.7126057123928435,214985000000
3.5463827062913924,-0.05547265890805638,0.7109412366206967,215087000000
3.53808568625101,-0.05541884268079963,0.7092786487731768,215189000000
3.529785446216972,-0.055324200248067314,0.7076169225839583,215257000000
3.5215028525713965,-0.05527611226537813,0.7059582656692919,215359000000
3.5132496517103675,-0.05511931502201565,0.704302530033249,215461000000
3.5050291366541564,-0.05491238639080039,0.7026521093957281,215563000000
3.496802077613329,-0.05482524699012892,0.7010053910651902,215665000000
3.4885172042648533,-0.05503977463101014,0.6993565612354893,215767000000
3.480225276929053,-0.055256002280919723,0.6977029705871489,215835000000
3.4720555080499533,-0.05487232071633338,0.696053199282924,215937000000
3.463785872100397,-0.054798016095520076,0.6944044438052935,216039000000
3.4556263182110802,-0.05476396612957698,0.6927645132240954,216141000000
3.4474743705043345,-0.05437167198687476,0.6911257707210541,216243000000
3.439326799121074,-0.05433173030002051,0.6894951658557659,216345000000
3.431148601694451,-0.05441922936627819,0.6878633180879906,216447000000
3.423000687360721,-0.054420372534510854,0.6862317392117497,216549000000
3.4148064607510684,-0.054473803144608667,0.6845970499870827,216651000000
3.4066582853251846,-0.05447467345178758,0.6829643622291316,216753000000
3.398586319548874,-0.05406713734064835,0.6813367377083418,216855000000
3.3904504554544417,-0.054026099569142914,0.6797130040219,216923000000
3.3823372648835464,-0.054163515551091855,0.6780916026591242,217025000000
3.37428704342785,-0.05387804008863887,0.6764716509177225,217127000000
3.366227628323501,-0.05369878853348423,0.6748567957756599,217229000000
3.3580633276738454,-0.05407905251334869,0.673238533295013,217331000000
3.349895936977701,-0.05443897115266753,0.6716124595316698,217433000000
3.3418824544174335,-0.05393624418803977,0.6699894479379319,217535000000
3.33382117848167,-0.053582528320103386,0.6683733046584536,217637000000
3.3257527449158313,-0.053765698338673985,0.6667637585209956,217739000000
3.3177118165392434,-0.05369787314142135,0.6651523826624496,217807000000
3.3096210545759197,-0.05377230113303858,0.6635390410687328,217909000000
3.301647047525983,-0.05354923004420087,0.6619319945760764,218011000000
3.2936369699930825,-0.05328028194279059,0.6603270048063323,218113000000
3.285670251848146,-0.053255985592790545,0.6587302846244808,218215000000
3.277660879029155,-0.05325363654642571,0.6571312067246922,218317000000
3.2697556495500146,-0.05304867432710451,0.6555391186951544,218419000000
3.261780259925124,-0.05293539701343608,0.6539464525669529,218487000000
3.253917567585902,-0.05279360654704283,0.6523635651374027,218589000000
3.245992186393929,-0.05262691177065015,0.6507793342603303,218691000000
3.2381045654371396,-0.05271000716254045,0.6492009546277979,218759000000
3.230041400956265,-0.05316928479221309,0.6476092101858222,218861000000
3.222165540155012,-0.053130084273758094,0.6460207671032278,218963000000
3.2143720827248488,-0.05223106077138754,0.6444386015890751,219065000000
3.206498945566877,-0.052221981960450435,0.642869104563116,219167000000
3.19871550031766,-0.05218860802396197,0.641305768573959,219269000000
3.1908941140436156,-0.052016105077538434,0.6397405706618768,219371000000
3.1830511175910643,-0.05221460908865291,0.638177382130156,219473000000
3.175196296880616,-0.0523260572099978,0.6366094352343531,219575000000
3.1672814205016575,-0.05256565696468929,0.6350352556648892,219677000000
3.159493572214585,-0.052342415553437625,0.6334647526397905,219745000000
3.151799404138393,-0.05160672121088172,0.6319049597903089,219847000000
3.143845209090461,-0.052161210413745884,0.6303425456962292,219949000000
3.1361811443980834,-0.05206086580103205,0.6287883838417958,220051000000
3.128385988591854,-0.05153073499535754,0.6272274894720266,220153000000
3.120657367347568,-0.05174592350171814,0.6256816333558336,220255000000
3.1126889456211404,-0.05232347656904501,0.6241154867707042,220357000000
3.1051921829672313,-0.051550614601122056,0.622569233062396,220459000000
3.0975755757982273,-0.05037789940971038,0.6210304469591067,220561000000
3.089804898145467,-0.05129094940588145,0.6195048437940617,220663000000
3.082022827561386,-0.05184249412280462,0.6179602201003386,220731000000
3.0746086179369643,-0.050654267361675366,0.6164290895762545,220833000000
3.066964354354838,-0.05019491068849321,0.6149063866568791,220935000000
3.0593385404711477,-0.05090025821938848,0.6133941008508633,221037000000
3.0516637894244787,-0.0510018831011975,0.6118644456166976,221139000000
3.044162181681974,-0.050587862630579274,0.6103443007718401,221241000000
3.036516287338654,-0.05049167361941572,0.6088228172296738,221309000000
3.028932139819158,-0.050766806209385784,0.6073073739226523,221411000000
3.021396952889644,-0.05039778149670049,0.6057896920031638,221513000000
3.013811097970236,-0.05040347282974089,0.6042760127119358,221615000000
3.0063133567405167,-0.05027865383042377,0.6027680938400264,221717000000
2.998791945512081,-0.05006384152718368,0.6012610933481889,221819000000
2.991254655258261,-0.050195671607518776,0.5997573305007239,221921000000
2.983751273697697,-0.050135572714612074,0.5982531916312026,222023000000
2.976330830139928,-0.049746083727777446,0.5967557839397257,222091000000
2.9688669908201515,-0.049614276258485766,0.5952632729771851,222193000000
2.961393196244458,-0.04979211298489883,0.5937727344803024,222295000000
2.95393665104058,-0.049767799265239,0.5922797892070126,222397000000
2.9464140026069883,-0.04993064545823304,0.590782923326135,222499000000
2.9388566226087574,-0.050266761439408114,0.589280485083755,222601000000
2.932049532250298,-0.04788156785563361,0.5878213438310697,222669000000
2.9256058910383462,-0.04416910523470374,0.5864341363931601,222771000000
2.9177283064960196,-0.047737419180928775,0.5850255819856442,222873000000
2.910382530628517,-0.050744534699431,0.5835811152108589,222975000000
2.902570949663886,-0.05052452277377828,0.5820454524525616,223077000000
2.8943886069048554,-0.05331307907887162,0.5804894724798172,223179000000
2.8876116078415572,-0.0498644727410961,0.5789714109606866,223281000000
2.8790811956777196,-0.051024704090452865,0.5774054273616087,223383000000
2.8690077904644222,-0.06201272459045004,0.5757133729322467,223451000000
2.8592392687251276,-0.06613975650864005,0.5738218836578179,223553000000
2.849330338365016,-0.06559150699802026,0.5718384931703044,223655000000
2.839717868894695,-0.06507133276810813,0.5698858317323227,223757000000
2.8300133092050785,-0.06439009719979201,0.567937434430986,223859000000
2.8201854804011846,-0.06510796164503525,0.5659944439000638,223961000000
2.810357441823005,-0.06551955794024493,0.5640370820952845,224063000000
2.799655500869967,-0.06843326510405905,0.5620132282062771,224165000000
2.789079963098907,-0.0709249290803271,0.5599395270527919,224233000000
2.7785370072324853,-0.0703949787916051,0.5578181647467573,224335000000
2.769036992358376,-0.06680990246843581,0.5557769308459846,224437000000
2.7592246777316176,-0.06437443166955899,0.5537865784881653,224539000000
2.748110066683071,-0.06975641891768358,0.551758115784871,224641000000
2.7378683612237396,-0.07118772169292686,0.5496802070425618,224743000000
2.72896707845284,-0.06380996076743657,0.5476630337573101,224845000000
2.7191664707083065,-0.06233963505144343,0.5457334606923256,224947000000
2.7090350587920735,-0.06644006553588877,0.5438112405302147,225015000000
2.6991148468027752,-0.06683874635177094,0.5418210917535438,225117000000
2.6893644211941004,-0.06556879199324388,0.5398342884525966,225219000000
2.679165852280173,-0.06649664840867449,0.53784300801847,225321000000
2.6687207623523563,-0.06881219613914673,0.5358167357217754,225423000000
2.6582771519705,-0.06962900103224239,0.5337442511068686,225525000000
2.64782826890406,-0.06964164482765452,0.5316550788817944,225627000000
2.6373966771362745,-0.06960158278075242,0.5295668065340557,225695000000
2.6275246401973,-0.06767876235586723,0.5275166390825089,225797000000
2.6177308379017186,-0.06555279744851965,0.5255101436823528,225899000000
2.6075391234834213,-0.06661838904626165,0.523519640105496,226001000000
2.5977203977975596,-0.06670146701386326,0.5215326906121799,226103000000
2.5877711597534026,-0.0658932124333959,0.5195353787356256,226205000000
2.5777263708426723,-0.06664675651629093,0.517547861892909,226307000000
2.5677894386747666,-0.06660573692878646,0.515552464618056,226409000000
2.5578493812356484,-0.06625663202341296,0.5135576793835391,226511000000
2.547870003310851,-0.06639811787971943,0.5115672548814177,226579000000
2.5378920796454016,-0.06652433863415592,0.5095740976127934,226681000000
2.5277989264771286,-0.06690358944574075,0.5075707339622254,226783000000
2.517841407811909,-0.06683557277830914,0.5055688275956293,226885000000
2.5078618842430016,-0.06645680744708986,0.5035668145688026,226987000000
2.497952950187404,-0.06629485874834955,0.5015770828161543,227089000000
2.4880401108836865,-0.06607257786438374,0.49959032968760614,227191000000
2.478070386129331,-0.0662752135269103,0.4976042298133614,227293000000
2.4680134501992175,-0.06675553561489671,0.49560826314748235,227361000000
2.4579203842393147,-0.06716667296672085,0.4936002813711909,227463000000
2.4478923672648203,-0.06707027644799061,0.49158841344689014,227565000000
2.4379500511612098,-0.06656777692701639,0.48958418684435623,227667000000
2.427935624822653,-0.06652247480722462,0.4875852028832455,227769000000
2.41790612890918,-0.06681307417343223,0.4855861203262029,227871000000
2.407891043202228,-0.06681527206808369,0.4835821864622707,227973000000
2.397890821898944,-0.0667176900341208,0.48157919960069007,228075000000
2.387932859279979,-0.06652727974082968,0.47958098162541,228177000000
2.3777057600053118,-0.06728353964544039,0.4775686294122823,228279000000
2.36779311999097,-0.06713246429669677,0.4755621159517507,228381000000
2.3579563023174956,-0.0658315256260537,0.47356367882091843,228449000000
2.3480111495206635,-0.06593990156768796,0.471584038121942,228551000000
2.337604859110303,-0.06783814402397503,0.4695714873965642,228653000000
2.3281213628537323,-0.06629928888977066,0.46758249143231323,228755000000
2.3181679766250403,-0.06478960828420958,0.4655929465726051,228857000000
2.308144337133043,-0.06659008573563163,0.463628911774121,228959000000
2.2981481642700814,-0.06673270784986289,0.46163069853521094,229061000000
2.2880146039371936,-0.0670991106528307,0.4596204736893545,229129000000
2.2781302541563804,-0.06672636704567007,0.4576195348242437,229231000000
2.2680748222494986,-0.06646593895898316,0.4556146453562049,229333000000
2.2581057260652813,-0.06674842697033039,0.45362072016474403,229435000000
2.248106538896087,-0.06656094451137277,0.45161913914739116,229537000000
2.2380968039417115,-0.06669640707856583,0.44962060459353864,229639000000
2.228176961609749,-0.06643192428779236,0.4476253536298365,229741000000
2.218144248506376,-0.06650851811778491,0.44562786760385575,229843000000
2.2081679864818575,-0.06669658375963856,0.4436326131065321,229911000000
2.198219114829028,-0.06641711225782683,0.44163542332115074,230013000000
2.1882255687771752,-0.06647472568227435,0.4396408446725374,230115000000
2.1782031593272477,-0.06671985167260086,0.4376431895288968,230217000000
2.168186835379364,-0.06679577799270457,0.43564103756558575,230319000000
2.157955901258216,-0.06749086023010609,0.43362305973098847,230421000000
2.14816123763755,-0.06675199247271262,0.4316202649516754,230523000000
2.1381688007108464,-0.06595700182456514,0.42961906264044086,230625000000
2.128024487210736,-0.06712250142271318,0.42762363503727546,230727000000
2.1179361423003704,-0.06744219470158648,0.4256086286814636,230829000000
2.1082078303970704,-0.06605552271221911,0.4236112306605451,230897000000
2.0981989564480257,-0.0657906195078158,0.4216228619430311,230999000000
2.088238454772298,-0.06656458541590766,0.41964301610782623,231101000000
2.0779974595110997,-0.06733832312308656,0.4176289913820948,231203000000
2.0682333588290347,-0.06668365314421128,0.4156312848741622,231305000000
2.058221363347394,-0.0659203205456856,0.41363014544583526,231407000000
2.0481893024125077,-0.06681352138842318,0.41164293497259574,231475000000
2.038212250214116,-0.06669704377759415,0.4096415277316012,231577000000
2.0282754788706736,-0.06637941180611377,0.40764513543315317,231679000000
2.018313557685559,-0.06632897509518898,0.4056534191180232,231781000000
2.0083391469551897,-0.0664544397182798,0.4036618789007615,231883000000
1.9983130673021308,-0.06666830127809442,0.40166438479619193,231985000000
1.9882810000030655,-0.06686048984041386,0.3996622142840257,232087000000
1.9782511412664538,-0.06687308678558972,0.39765634723811,232189000000
1.9681894826456507,-0.06697172452471589,0.3956481082610113,232291000000
1.9582877453013894,-0.06654465321688156,0.39364855794756626,232359000000
1.9483006954740594,-0.0662959572386379,0.39165186156140663,232461000000
1.9383168085776437,-0.06656978907915241,0.3896603499568728,232563000000
1.9283356967528364,-0.06654999573740976,0.3876635467203026,232665000000
1.9183533369222836,-0.06654490551786685,0.3856670561501842,232767000000
1.9083611111999672,-0.06658195184289746,0.38367000965833914,232869000000
1.8983149975103197,-0.06679446470654622,0.381668629708838,232971000000
1.8882970716607554,-0.06688013179737255,0.37966487869140286,233073000000
1.8781522509538697,-0.06720915518816668,0.3776509546749963,233175000000
1.8682650205860611,-0.06677350358231433,0.3756476228800458,233243000000
1.8582963835321202,-0.06618622473916498,0.3736475770048034,233345000000
1.848275998745367,-0.06663007280231392,0.37165582685756987,233447000000
1.8383047305587046,-0.06663884324471885,0.36965847418907943,233549000000
1.8283511871248752,-0.06641603873497252,0.3676621277619298,233651000000
1.8183575920499977,-0.06649046169568962,0.3656675673155718,233753000000
1.8083034437488692,-0.06682581125335336,0.36366748152824946,233855000000
1.7982996431119118,-0.0668598297936196,0.3616640452607186,233957000000
1.788193982129951,-0.06703153872972711,0.35965313793271547,234059000000
1.7783224281778007,-0.06659071644703696,0.3576544035613109,234127000000
1.7683353868975633,-0.06619531744129252,0.35565678648035437,234229000000
1.7583094232533396,-0.0667100164148704,0.3536644825552469,234331000000
1.7483154799230367,-0.06673302324842201,0.3516640193382627,234433000000
1.7383075127625147,-0.0666730349694163,0.34966216106259274,234535000000
1.7282949225080977,-0.06673519138313007,0.34766119434624326,234637000000
1.7182854836516628,-0.06674009703617312,0.3456591945948183,234739000000
1.7082772206077714,-0.06672567300108752,0.34365717511783545,234841000000
1.698236966916612,-0.06682838911683604,0.34165331141173644,234909000000
1.688316698256791,-0.06653507450326816,0.33965539238541165,235011000000
1.67826855490902,-0.0665613733586401,0.3376548146721615,235113000000
1.6683350026815231,-0.06660565191755952,0.33566135038982226,235215000000
1.6583118181656193,-0.06652245581133531,0.33366102505041084,235317000000
1.6483131665667572,-0.06673945371588645,0.33166399916092665,235419000000
1.6382796140971818,-0.06677401356145844,0.3296603065886372,235521000000
1.6283211329290181,-0.06664011212579683,0.3276609275728638,235589000000
1.6183408228833258,-0.06646263737952,0.3256627713273017,235691000000
1.6083461689852256,-0.066583213145975,0.323667208319838,235793000000
1.5983738325178423,-0.06655663455161183,0.3216707216257596,235895000000
1.5883961651357574,-0.0665000128315607,0.31967441110925504,235997000000
1.5783487563373249,-0.06675025393505803,0.31767458359939493,236099000000
1.5682598544768336,-0.06712103552974617,0.31566698506332774,236201000000
1.558334766861154,-0.06671329825390278,0.31366289184502083,236303000000
1.5483719251772117,-0.06629309766540636,0.3116644364343466,236405000000
1.5383748916520514,-0.06653291736367528,0.30967210557936115,236473000000
1.5283604743506352,-0.06670483608858839,0.3076738194119932,236575000000
1.51846844096026,-0.06635483563930474,0.3056802537975297,236677000000
1.5083855457205726,-0.06658309543354186,0.3036809640687645,236779000000
1.4983993145509595,-0.06689708803100158,0.30168355341545283,236881000000
1.4884323285340288,-0.06651072395514583,0.2996811459203707,236983000000
1.4785003987352008,-0.06632971938586252,0.29768880278801263,237085000000
1.4684759380781802,-0.06652130151949542,0.29569391102316067,237187000000
1.4584603430284486,-0.06680018568917385,0.293695778656122,237255000000
1.4485128672959808,-0.06654356927399796,0.2916966098935073,237357000000
1.4385665670443737,-0.06631258661358312,0.2897026518245869,237459000000
1.4285932750880683,-0.06639864069304169,0.28771151396189487,237561000000
1.4185683847427475,-0.06666060767208733,0.28571521512501263,237663000000
1.4085024770297199,-0.06696932686116153,0.28371094245736905,237765000000
1.3985446114171285,-0.06674591108539667,0.28170769821263975,237867000000
1.388476103233897,-0.06675457931940947,0.2797015461120497,237969000000
1.3783726440400983,-0.06723989125676733,0.27769289057940827,238037000000
1.3684884548628602,-0.06662549457012279,0.2756891468091237,238139000000
1.358439875362447,-0.06644256225883789,0.27368673161769375,238241000000
1.3484709242736452,-0.06672510196404986,0.2716932836332635,238343000000
1.3385823535222956,-0.06619173946717109,0.26969954354389253,238445000000
1.328592865169787,-0.06626019701286105,0.2677097428643818,238547000000
1.3185871906593096,-0.06665054287661991,0.2657174939567595,238649000000
1.3086082612747958,-0.06661534631663708,0.2637192211402595,238751000000
1.298643866918745,-0.06647774580188208,0.2617226212568567,238819000000
1.2886201982816545,-0.06662687664380422,0.25972482176501305,238921000000
1.2785762321752216,-0.06689211581174452,0.2577226864917081,239023000000
1.2685137682717655,-0.06702143336629662,0.2557140132485761,239125000000
1.2585505326354525,-0.06675233179923061,0.25370936887216267,239227000000
1.2485093393643634,-0.06668142969134057,0.25170490935143874,239329000000
1.2386090211853384,-0.06647170483371341,0.24971125954567697,239431000000
1.2284124189980141,-0.06698973455449748,0.24770205196984774,239533000000
1.2186283024794866,-0.06660239568617277,0.2457099828441893,239635000000
1.2086667468556067,-0.06581890714135803,0.24371383122220716,239737000000
1.198595216100941,-0.06677695459515205,0.2417260176957356,239805000000
1.1886511502951598,-0.06671865520148978,0.23972754088344714,239907000000
1.178684232263942,-0.06636994612333025,0.23772870657733616,240009000000
1.1686879476930256,-0.06654400867378045,0.23573488868347514,240111000000
1.158716690659245,-0.06655847201565646,0.23373925804108084,240213000000
1.1487458247092601,-0.0664737432792184,0.23174336420410205,240315000000
1.1386955506164047,-0.06673713347613426,0.22974387106566066,240417000000
1.1286930368862949,-0.06684262607655089,0.227742294147464,240519000000
1.1186960850782515,-0.06666488512717746,0.22573897817206337,240621000000
1.108756713176377,-0.06645441236639311,0.22374305567606154,240689000000
1.0987631782990879,-0.06644302259721198,0.22174773177024773,240791000000
1.0887829975360377,-0.06657905213446409,0.21975352593410016,240893000000
1.0788097257542408,-0.06651150848282346,0.21775706010595774,240995000000
1.0689195112847951,-0.06621162083747523,0.2157674823050049,241097000000
1.0589539716467757,-0.06618584702488366,0.21377888057905411,241199000000
1.0489207959226812,-0.06666238454037983,0.21178628525695012,241301000000
1.038873001291054,-0.0669365678524055,0.20978318459070072,241403000000
1.0288394353968704,-0.06693786841936926,0.20777554884070704,241471000000
1.0188680149411886,-0.06668328783288491,0.20577203010860753,241573000000
1.008817110173042,-0.06674108407942765,0.2037683040340734,241675000000
0.9989496148868638,-0.06639466684774924,0.2017756493334063,241777000000
0.9889301781401648,-0.06628977344292426,0.19977979354667139,241879000000
0.9789100935810342,-0.06679840435276548,0.19778599244053752,241981000000
0.9688116301762362,-0.06706182654642882,0.195776793459829,242083000000
0.9589400409771655,-0.06656684201289582,0.19377745098229573,242151000000
0.9489785883502477,-0.06611013941996147,0.19178201730024327,242253000000
0.9389714751563354,-0.06656188606943354,0.18979267363224991,242355000000
0.928906848090495,-0.0669058008658426,0.18779046077313855,242457000000
0.9189029859673069,-0.06689496396342827,0.18578542061427583,242559000000
0.9089600616497012,-0.0664892881359791,0.18378465971383354,242661000000
0.898930931540233,-0.06657351475691316,0.18178626527714942,242763000000
0.8889897331554868,-0.06656776164738143,0.1797920484230281,242865000000
0.8790795052404158,-0.06617142099939059,0.17780001132907572,242967000000
0.8690715428130035,-0.06639396780827773,0.17580938541392707,243035000000
0.8590852268988918,-0.06664759447174669,0.1738157516634874,243137000000
0.8490926187355076,-0.06659641359165303,0.17181662589649352,243239000000
0.8391663962994783,-0.06639610199804487,0.1698229494622585,243341000000
0.8291622301188456,-0.06643462872220655,0.16782808301025542,243443000000
0.81891429996761,-0.06750698777289436,0.1658161950923956,243545000000
0.8092156740339748,-0.0664885202829028,0.16381948027469537,243647000000
0.7992724353746977,-0.06547288197637428,0.16182682729175216,243715000000
0.7892843543577266,-0.06643773225416057,0.15985149758442663,243817000000
0.779299242442328,-0.06657730977456588,0.15785706881165015,243919000000
0.7692055002731762,-0.06692951361516782,0.15585260647154872,244021000000
0.7592187615395924,-0.06693493634245169,0.15384823361700645,244123000000
0.7492402040292842,-0.06655098747964032,0.1518442977228035,244225000000
0.7392630771366939,-0.06651894800966174,0.14984813618037135,244327000000
0.7293007690021424,-0.06646478342380598,0.14785360334454137,244429000000
0.7192168432726107,-0.06682077954694406,0.14585204596076315,244531000000
0.7093898420840742,-0.06636975639356057,0.14386049695725514,244633000000
0.6994061319632592,-0.06603570436450508,0.14186752115466295,244735000000
0.6893084957816221,-0.06693782100817354,0.13987363132193037,244837000000
0.6794035737772943,-0.0666751939532162,0.13787454676814503,244905000000
0.6694496651401247,-0.06619610213832468,0.13587744897993606,245007000000
0.6593920159830027,-0.06670519264763881,0.13388301699336144,245109000000
0.6493243702664058,-0.06708431624572982,0.1318777367593022,245211000000
0.639334789835305,-0.06685742049232557,0.12987007840564757,245313000000
0.6296198687414124,-0.0656816717499779,0.12788526858954152,245381000000
0.6196331267754037,-0.06567221019967096,0.1259058523568081,245483000000
0.611209870086999,-0.061366662181377984,0.124030857706921,245585000000
0.6009171080750145,-0.062386729001297304,0.12211734032916116,245687000000
0.5892148950576875,-0.07331658343103824,0.12008945821464675,245789000000
0.5778917551609666,-0.07675117638015982,0.11786825055291124,245891000000
0.5672828439707628,-0.07310683695641584,0.11562596627929445,245993000000
0.557496366798442,-0.06798462787508212,0.11351139772867809,246061000000
0.5479007938804488,-0.06460683363438006,0.11151200030997689,246163000000
0.5381500856633055,-0.06448760378378826,0.10956981642281306,246265000000
0.5286564095054076,-0.0641479479168039,0.10764715260327745,246367000000
0.5195051510124551,-0.062149782169501254,0.1057541097454112,246469000000
0.5108330717776153,-0.05941112575930774,0.1039329754863652,246571000000
0.5019385172759483,-0.058555445788355996,0.1021517826710679,246673000000
0.49252865100930915,-0.061014735894353765,0.10035334933752485,246775000000
0.4824518801250188,-0.06495545716976507,0.09846126989401842,246843000000
0.4722369727208323,-0.06763892762825612,0.09648116692367735,246945000000
0.46276232966204073,-0.06563183487659348,0.09449674550052611,247047000000
0.45342641148318596,-0.0627018707921545,0.09256171425773727,247149000000
0.4438748890461647,-0.0629581353862535,0.0906709086794261,247251000000
0.4341536075686213,-0.06424267971521551,0.08876366053986479,247353000000
0.42445427420173293,-0.0647353828147725,0.08683218472110127,247421000000
0.414793264290716,-0.06453447759301771,0.08489340973740467,247523000000
0.4048888080665104,-0.06521822045074177,0.08294242310393063,247625000000
0.39508719573956397,-0.06568689517050678,0.08098461787311936,247727000000
0.38520847962623694,-0.06560109480091152,0.07901229889548742,247829000000
0.37510070698816717,-0.06662162917132268,0.07702642549026455,247931000000
0.36502377765181354,-0.06728233991474468,0.07502219761774784,248033000000
0.3550213674170838,-0.06693113190361126,0.07300972347047097,248135000000
0.3449288345397173,-0.0669831437069875,0.07099826530724097,248237000000
0.3348920849661398,-0.06709760816981325,0.06898948579486273,248305000000
0.32491887171385986,-0.06669987608619143,0.06698265274798113,248407000000
0.3150370705332698,-0.06618338144290008,0.06498986848088463,248509000000
0.3051424966683455,-0.06592125015171461,0.06300656259436502,248611000000
0.2950018832279126,-0.06678395768452398,0.06101209669530186,248713000000
0.28499552447059556,-0.0671565739924997,0.05900932695779024,248815000000
0.274727078000702,-0.06758268409070196,0.05698163237994735,248917000000
0.2647308568199892,-0.06754889216868787,0.05496356395275245,249019000000
0.25477815256123376,-0.06649641813156082,0.05294907249212833,249121000000
0.24475885353176138,-0.06657334429409273,0.05095119086086562,249189000000
0.2348228330323447,-0.06651773176296356,0.04895732260835599,249291000000
0.22487400250311812,-0.0662828367621442,0.046963712604481615,249393000000
0.21483772328340345,-0.06661703249647082,0.044968970587924414,249495000000
0.20477317887960975,-0.06700274541169458,0.04296566031107542,249597000000
0.1947224972920994,-0.06705075330434684,0.04095555996367417,249699000000
0.18468377137035374,-0.06696469169752,0.03894529650280419,249801000000
0.17461083739609473,-0.06703886632001554,0.03693447373723653,249903000000
0.1644652257875598,-0.06739515194264652,0.03491732230360055,250005000000
0.15453373973189202,-0.0669236588806757,0.032907320194369774,250073000000
0.14460037273416726,-0.06621617684464176,0.030906622550241274,250175000000
0.1344650696085748,-0.0668955670777241,0.028906612138308935,250277000000
0.12460679705385626,-0.06664525226770333,0.026911482626439887,250379000000
0.11519571283361459,-0.06423118924986736,0.024951171966403042,250481000000
0.1067093215652166,-0.05965825162879884,0.023100788763512497,250583000000
0.09870768129992219,-0.054960105112307985,0.02137418104658356,250685000000
0.09148973282514297,-0.05073196246691211,0.019793782379352122,250787000000
0.08557358547186088,-0.043780319426871044,0.018384733306461735,250889000000
0.08016398982112959,-0.03775247668004462,0.01714848720787556,250957000000
0.07488462012120063,-0.035629884502200816,0.016041479694279406,251059000000
0.07016342533471172,-0.033335214954726224,0.015014135685136128,251161000000
0.06576242383967872,-0.030407320938406385,0.014054031286372736,251263000000
0.061662761892710825,-0.02833554480666964,0.013172574071140085,251365000000
0.05756069801729247,-0.027339086074620808,0.012332392249978799,251467000000
0.053607600500577585,-0.02685053797377747,0.011522070694038725,251569000000
