e,e_dot,e_int,stamp
5.332137253111213e-05,-0.00026227996547648996,2.2361803522782014e-05,208389000000
-1.2601951790536248e-05,-0.0005423408997569842,1.2721315925142325e-05,208491000000
5.720717573520773e-05,1.2952677346985316e-05,6.528439765052241e-06,208559000000
0.00010743714094507695,0.00040013030911871067,1.0136157659316562e-05,208661000000
2.913841834262243e-05,-9.356252464195099e-05,1.2918849001527141e-05,208763000000
-5.357223809543399e-05,-0.0005366979301350364,5.533554746151026e-06,208865000000
-0.00014745169750041143,-0.0005886337194767796,-1.1459034483548199e-05,208967000000
-0.00019417382222775004,-0.00046867194710772014,-2.6346517188239695e-05,209069000000
-0.0001588996536852072,-3.8159853949319235e-05,-3.336834489422458e-05,209137000000
-0.0002942694623007114,-0.00033365213357653783,-4.315619588091124e-05,209239000000
-0.000468524742885279,-0.0010320836306669061,-6.144625725807984e-05,209341000000
-0.0004662650993623174,-0.0005733187902053535,-8.193728696988718e-05,209443000000
-0.000348122713066612,0.00040134009939555665,-8.55275036876139e-05,209545000000
-0.00016189895874907378,0.0010145538020441454,-6.508578474520021e-05,209647000000
-1.7261619385422478e-05,0.0011028703122706318,-3.515221941340722e-05,209749000000
-2.1916484029382843e-05,0.00046660824906563647,-1.340513747759194e-05,209817000000
-8.465515496824949e-05,-0.00022464511860942338,-8.25555055887032e-06,209919000000
-0.00014156589665104136,-0.0003988313754055284,-1.6542502376578246e-05,210021000000
-0.00019684785848461672,-0.00037397567838789075,-2.8204594006927172e-05,210123000000
-0.00025985425963837017,-0.00039429454329109603,-3.988453431826855e-05,210225000000
-0.00028500322733737704,-0.00029385122950920106,-4.944702303069093e-05,210327000000
-0.0003410910677064116,-0.00027078936022680483,-5.9063236978810585e-05,210429000000
-0.0003643188333239955,-0.0002643853532887282,-6.60275418911856e-05,210497000000
-0.00038268884299519357,-0.00013865925096260648,-7.253991626837338e-05,210599000000
-0.00041186301901774414,-0.0001584806189791621,-7.725804635579554e-05,210701000000
-0.00039719151632811034,-4.8342244443055904e-05,-7.944955855606986e-05,210803000000
-0.0003925422370953946,6.44026064078318e-05,-8.010645149608327e-05,210905000000
-0.0003158654536026262,0.00027108687575161383,-7.370661380174207e-05,210973000000
-0.0002008157927360088,0.0006390881478646193,-6.0614898895601975e-05,211075000000
-0.00020873484800443265,0.0003571020186606451,-4.836107295620451e-05,211177000000
-0.0001736272607475442,9.062843996154868e-05,-3.887852676586571e-05,211279000000
-9.120621196823109e-05,0.00039176212012067185,-3.1571221381347193e-05,211381000000
2.5285433009614167e-05,0.0006630423125238613,-1.5969869313744073e-05,211483000000
3.76078368407029e-05,0.00042938016269644663,-1.8875294745276013e-06,211585000000
1.1874401957712166e-05,-4.470343683967334e-05,4.984511453868616e-06,211687000000
5.28005287936395e-06,-0.00010775927987112983,3.6508194451852677e-06,211789000000
1.3205382905390195e-05,4.436603158926762e-06,2.0239891828310875e-06,211857000000
1.892204335307568e-05,4.5473301579039095e-05,2.493831942521988e-06,211959000000
5.06547330285656e-05,0.00012483116707725136,5.518810619135431e-06,212061000000
7.890802960641707e-05,0.00019995328751113797,9.898987065870556e-06,212163000000
0.00010016769076326426,0.00016504319244899554,1.5315363559883128e-05,212265000000
6.17604093950952e-05,-5.71587340377396e-05,1.6055741984318436e-05,212367000000
-1.6307074841570568e-05,-0.0003882492186827828,9.708068354452592e-06,212469000000
-8.120098319519542e-05,-0.0004765379753009687,-2.383176576111386e-06,212537000000
-8.807155386536536e-05,-0.00023921493007931596,-1.2371974126808757e-05,212639000000
-8.176521580738338e-05,-1.8807753739598827e-06,-1.6735850191196278e-05,212741000000
-3.9000481985240754e-05,0.00016357023960041536,-1.3922483443865967e-05,212843000000
-7.950685633639765e-05,7.527864903285793e-06,-1.3351503608601452e-05,212945000000
-0.0001548772943751331,-0.00038625604129964114,-1.8225642179784764e-05,213047000000
-0.00020165918726222642,-0.00040717443641942924,-2.9069555864917144e-05,213149000000
-0.0002939379178714674,-0.00046353541165444767,-4.336495996725513e-05,213251000000
-0.0005018848147742005,-0.0010007520917065804,-6.649879466052629e-05,213319000000
-0.0007574044742075792,-0.0015448885211203727,-0.00010354848045688313,213421000000
-0.0008123690688552898,-0.0010349475136036308,-0.00013811055718913797,213523000000
-0.0007409947284244822,5.4699152610323175e-05,-0.00015405121809915676,213625000000
-0.0006017563790239322,0.0007020422994378587,-0.00014367467842024695,213727000000
-0.0003716428642617231,0.0012311728805425304,-0.0001142929314473425,213795000000
-0.00022289555594801058,0.001262869410253072,-7.975298661557772e-05,213897000000
-0.00019123236203366645,0.0006013683407601889,-5.238471881622667e-05,213999000000
-8.488172320086917e-05,0.000460046109157138,-3.3267309412169746e-05,214101000000
3.293855836661308e-05,0.0007472364013342651,-1.6211701791194837e-05,214203000000
0.00011236732644981373,0.0006574968321689431,4.028277441037176e-06,214271000000
0.00014969086663230158,0.00038917436088562834,1.9666450096581894e-05,214373000000
0.0002961009370570089,0.0006124453686906506,3.721060867594162e-05,214475000000
0.00030166282594956684,0.0005065731977242175,4.983030864259182e-05,214577000000
0.00026900177076605303,-9.033055430318626e-05,5.778436891817525e-05,214679000000
0.0001754078014353233,-0.0004208500817141451,4.973815987672954e-05,214781000000
0.00011735382406419248,-0.0005054931556728685,3.7450893084371256e-05,214883000000
0.00019242949574449497,5.673898103057221e-05,3.234607474960072e-05,214985000000
0.0002870203693206008,0.0005655551508546944,3.978691260861922e-05,215087000000
0.0003521951764935416,0.0005325522691634887,5.5443002770575826e-05,215189000000
0.0003608021701744235,0.00024593933617940894,6.666784773257106e-05,215257000000
0.0003820227594650838,9.942527657180733e-05,7.300134040886993e-05,215359000000
0.0003025095789479515,-0.00019430863742157337,6.968896723916391e-05,215461000000
0.00018524109182482817,-0.0006559388921341854,5.79848953491909e-05,215563000000
0.00021157181831243932,-0.0003031258687850406,4.662149927234793e-05,215665000000
0.00024024945287015598,0.000183361203484426,4.24708242004949e-05,215767000000
0.00015026452119126787,-0.0002043576570705715,4.0139052824924214e-05,215835000000
0.0001044862279706571,-0.0004525440829983296,3.30000134688054e-05,215937000000
0.00012904120292844823,-7.074439420939882e-05,2.5586130139358212e-05,216039000000
0.00015586574152592902,0.00017126504518423977,2.595954482833562e-05,216141000000
0.0002083957127494429,0.00026451503273664895,3.288684381358801e-05,216243000000
0.00030965659258042066,0.0005126361701816388,4.492786979038617e-05,216345000000
0.00027428087617753505,0.0002196172114269738,5.282221210049324e-05,216447000000
0.00021989778623066059,-0.0002991960211658669,5.3589016999241083e-05,216549000000
0.0002136564624235504,-0.0002020813791799488,4.7189008322116405e-05,216651000000
0.00018581242571480416,-0.00011361786838618808,4.129111162460101e-05,216753000000
8.571955603109416e-05,-0.0004264563546415208,3.234589627796325e-05,216855000000
-1.03965125886063e-06,-0.0006228402565788826,1.803282203246918e-05,216923000000
-4.3233319985791496e-05,-0.0004298429200562855,2.7631056524294686e-06,217025000000
-4.4877738386794874e-05,-0.00014612695709311416,-5.9433806420964665e-06,217127000000
5.644870833121374e-05,0.0003322734277233508,-2.110823336091509e-06,217229000000
0.00012682710586320312,0.0005723494808333266,9.226538387174799e-06,217331000000
-5.272965014402331e-06,-0.00020573891115205356,1.1866856612000969e-05,217433000000
-0.0001669645635802297,-0.0009793055648114428,-3.0273615154285947e-06,217535000000
-0.0002251862900815027,-0.0007330444168903346,-2.6494921245075648e-05,217637000000
-0.00025342715220944,-0.00028820862876403436,-4.303853372474483e-05,217739000000
-0.00024356059475572067,-6.124768224739323e-05,-4.814493580311089e-05,217807000000
-0.00019126580676775973,0.00020720448480560094,-4.588357024886136e-05,217909000000
-0.0002133041453786788,0.00010085483125680621,-4.320870312681061e-05,218011000000
-0.00025017272727145823,-0.000196356401678995,-4.364951196119312e-05,218113000000
-0.0001406836824937585,0.000242068209616401,-4.027737034292637e-05,218215000000
-1.8756528603613987e-05,0.0007713873288928141,-2.7307529224588714e-05,218317000000
-3.433892450388498e-07,0.0004678009774957322,-1.0652240022827423e-05,218419000000
3.5292048274460086e-05,0.00018016192292691358,1.0794753617204833e-06,218487000000
7.461067052272341e-05,0.00024984686589254085,7.3039553034763095e-06,218589000000
-2.175094757506102e-05,-0.00019014331949840368,5.876784748141498e-06,218691000000
-0.00021367854204434877,-0.0009609640418902406,-1.0721254606445759e-05,218759000000
-0.0004341919598278565,-0.001374803374175985,-4.464142996315109e-05,218861000000
-0.0006691464030983418,-0.0015182262035133103,-8.780112699803647e-05,218963000000
-0.0007713933255226735,-0.0011240045523160565,-0.00012498211256325813,219065000000
-0.000809763358692539,-0.0004687231853139906,-0.00015002020582090362,219167000000
-0.0008466937540729802,-0.0002510014285010224,-0.0001618566958858795,219269000000
-0.0008161556556438576,-2.130765650439533e-05,-0.00016484085122729178,219371000000
-0.0007230292508180192,0.0004122150108498701,-0.00015905857736899046,219473000000
-0.0006745033172568249,0.0004721744612901091,-0.00014757921491458011,219575000000
-0.000649699202577736,0.0002444334941342774,-0.00013648211804350533,219677000000
-0.0005250413096691275,0.0004982066919589911,-0.00012328292196691257,219745000000
-0.000558254375063516,0.0003048160917140663,-0.00011553299248735863,219847000000
-0.0006517845501354813,-0.0004224774682211792,-0.000115672015657875,219949000000
-0.0006406456456677923,-0.00027463756868092065,-0.0001233789713911193,220051000000
-0.0007490477372660287,-0.00032421062376849125,-0.00013609852887128682,220153000000
-0.000841403140368957,-0.0006691916490038826,-0.0001487397682201852,220255000000
-0.0007788727350099833,-9.941665914651547e-05,-0.0001579549075096646,220357000000
-0.0005760813048483193,0.0008844061184021257,-0.00014642381201515064,220459000000
-0.00034283435480242375,0.0014534612673585319,-0.00011318589297738176,220561000000
-0.00024945266814713207,0.0010887621223372908,-7.789122185319168e-05,220663000000
-0.00013162659787013808,0.0007040258564409522,-4.826090805464626e-05,220731000000
-8.592534364337823e-05,0.0005450910816791795,-3.113364064404323e-05,220833000000
-3.793166016707872e-05,0.0003123164590101979,-1.703224011203967e-05,220935000000
-7.734216230836921e-05,2.8610604450030053e-05,-1.3413277741255078e-05,221037000000
-0.0001685357505847307,-0.00043534696805883993,-1.8920638204011907e-05,221139000000
-0.0002751770166886658,-0.0006594495146009886,-3.473699530545105e-05,221241000000
-0.00026016413454010845,-0.0003054279465179259,-4.692512678756699e-05,221309000000
-9.945082063333999e-05,0.000585753986851086,-4.2319464790807614e-05,221411000000
-0.00015335783995062968,0.0003560209819649292,-3.4198186341605205e-05,221513000000
-0.0001976281371116606,-0.0003272577215944021,-3.002911984637535e-05,221615000000
-0.00028802411142381246,-0.00044888757157727593,-4.260067256574018e-05,221717000000
-0.0003088019462342828,-0.000370579363742074,-5.296361298465039e-05,221819000000
-0.00023652087112235876,0.00017167746767151235,-5.555646191869693e-05,221921000000
-0.00024536564686883366,0.00021145433121816382,-5.2712564281698346e-05,222023000000
0.16886238494653671,0.5636630193921969,0.011225366561903035,222091000000
0.17718184660225678,0.5914240408304187,0.023053257726794976,222193000000
0.1864278244749178,0.05855146509460359,0.03549813706824742,222295000000
0.1967815947438254,0.06533249380522872,0.037359417721399994,222397000000
0.17996675110058158,-0.021536911247787376,0.037545078021288314,222499000000
0.14837612251598697,-0.16135157409279474,0.03500829789069293,222601000000
0.11807932603127957,-0.20629141689767336,0.029761479976523206,222669000000
0.2277351624310473,0.26453013305020107,0.03294604073188759,222771000000
0.20969948988356357,0.30540054617428,0.03703426522305936,222873000000
0.2027552401056174,-0.08326640775143297,0.04267932616134855,222975000000
0.204282072069486,-0.018058059380258545,0.041115786803911133,223077000000
0.18434356195811397,-0.061372260491678134,0.03942539160888116,223179000000
0.15431268951937938,-0.16656460850035545,0.03619588823646529,223281000000
0.14351622650854656,-0.13609111816522468,0.032144831865735995,223383000000
0.13484658825249474,-0.0648870042229488,0.028845033618694713,223451000000
0.2222153796702826,0.2623305105391201,0.03337187962875492,223553000000
0.22193441478097053,0.2902927550949193,0.03859975884691652,223655000000
0.22596937692000418,0.012513324165738618,0.04467461142475049,223757000000
0.23142838681183875,0.03164657343622738,0.04528881190085423,223859000000
0.2670564550337815,0.1369569270459244,0.0482969479177083,223961000000
0.24844180645918623,0.05671139882449161,0.0497951098869871,224063000000
0.2389081133553308,-0.09382780559483568,0.0502937583232199,224165000000
0.23001718492087342,-0.06141540512770938,0.04782447364902603,224233000000
0.216321007189058,-0.07529035388757599,0.04568308703101748,224335000000
0.20684280544353717,-0.07724793159112082,0.043545399836897904,224437000000
0.19435849477818312,-0.07320837470291626,0.04116815382738522,224539000000
0.1844796981581034,-0.07454369095144593,0.03904539989198824,224641000000
0.1752849252022859,-0.06357856525299077,0.03694154120923816,224743000000
0.16785188042519295,-0.05542605910970148,0.03517443358570548,224845000000
0.14644207374290374,-0.09614283819794049,0.03263859195802551,224947000000
0.1383091352277006,-0.09847581732497446,0.030173539293053154,225015000000
0.13069076391167478,-0.052504366104096555,0.027696131525485276,225117000000
0.12349344866551437,-0.04938562187395412,0.02616622318699265,225219000000
0.11918518840660308,-0.03835191835023899,0.024891293398919483,225321000000
0.09109423863431054,-0.10799736677067943,0.0222515250470952,225423000000
0.08436796604197205,-0.11605740788210343,0.019643159538859045,225525000000
0.07787926376189258,-0.044049916241393205,0.016889431229211677,225627000000
0.07195207898137834,-0.04138629020197904,0.015613287252349532,225695000000
0.06942364271393275,-0.028185403493199424,0.014616999030480245,225797000000
0.042190384279114035,-0.09920564900754769,0.012237740398295009,225899000000
0.038215958036541764,-0.1040256155913033,0.009988665668639237,226001000000
0.03447556342160096,-0.025716069525043572,0.007658793715817117,226103000000
0.030918289660335496,-0.024325561254020894,0.006907320741231881,226205000000
0.031132168798195803,-0.011144648744683868,0.006435068125342151,226307000000
0.011483449672082369,-0.06478279996084375,0.004902260542040911,226409000000
0.011259380534360375,-0.0662426275461181,0.0035916666003092362,226511000000
0.010165204593114652,-0.004394150263225723,0.00219386898663716,226579000000
0.008814179019429602,-0.008150671716435909,0.0020159176097936417,226681000000
0.009312406250567395,-0.0028426611418241876,0.0018861193242074433,226783000000
-0.00639208263266644,-0.050687538840320144,0.0007823001758220371,226885000000
-0.007190387709033352,-0.05500931319866916,-0.0002846709394088265,226987000000
-0.008414619624686814,-0.0067417899734012465,-0.0014664726644257739,227089000000
-0.009575428213230097,-0.007950135013989149,-0.0016786957031300175,227191000000
-0.008374463202368343,0.00013385474106157128,-0.0017576340693523504,227293000000
-0.017219438333790027,-0.025480033735199765,-0.0023446219832925644,227361000000
-0.016353474089847886,-0.026596702958265144,-0.0027964917084004172,227463000000
-0.015799296292693388,0.004733806803655464,-0.0032914805810887533,227565000000
-0.015477239374612317,0.0029207823841185623,-0.0031753339838102392,227667000000
-0.014429165707018132,0.004567101952250852,-0.003047046758288256,227769000000
-0.019146319803597045,-0.01223026809661576,-0.0032701816590151663,227871000000
-0.01820836844640361,-0.012597342464618263,-0.003452256930467919,227973000000
-0.017614106574737054,0.005107377429533304,-0.0036645863216491804,228075000000
-0.017153293443515683,0.003516916676293095,-0.0035317178976437564,228177000000
-0.01610140069534527,0.005042352931305949,-0.0033912533809065336,228279000000
-0.017187802514595063,-0.00011503023693126835,-0.0033628331102304007,228381000000
-0.016199154706785457,-0.0003258467048006253,-0.0032992238611150525,228449000000
-0.015525503076475822,0.005540998127064138,-0.003260830686523756,228551000000
-0.0149573269233092,0.004139425944920856,-0.0031121323137713653,228653000000
-0.014352448322286548,0.003910182513964244,-0.002989018554804771,228755000000
-0.013669408480796896,0.004293061475041012,-0.002865278915092843,228857000000
-0.012996132733613663,0.00452105196224295,-0.0027345326357798073,228959000000
-0.012434040056705342,0.004117894746971847,-0.002606638751407727,229061000000
-0.011942561111228045,0.0035119054079520615,-0.00249151559343647,229129000000
-0.011667379034410175,0.0025555367409838916,-0.0024029320134895706,229231000000
-0.009971260844517715,0.0065710008890344325,-0.0022387467326770625,229333000000
-0.009284813676138093,0.007941884527573606,-0.002061563570337732,229435000000
-0.008741153056114115,0.004100359294678668,-0.0018664818384513282,229537000000
-0.008358377294555908,0.0030881212719406173,-0.0017589562684538743,229639000000
-0.00819587440789249,0.0018175954940720847,-0.0016863603172375008,229741000000
-0.006266416863271118,0.006973201437615965,-0.001521377904381301,229843000000
-0.005798075573633099,0.007992662780864634,-0.0013506911229864472,229911000000
-0.005359944492197233,0.0030215745702462846,-0.0011616291286067632,230013000000
-0.004895630360715053,0.00300815070972682,-0.0010702433617696923,230115000000
-0.004744928316342545,0.0020500539195156264,-0.0010000335446169887,230217000000
-0.0028501138211769472,0.006818388465127019,-0.000832711499882303,230319000000
-0.002608672432107273,0.007120852947450906,-0.0006802476379751176,230421000000
-0.0024099599374225456,0.0014671796125146723,-0.000524583079380451,230523000000
-0.002154484651985644,0.0015139592670720958,-0.00047820780143436416,230625000000
-0.002201671490569268,0.0006942948228442584,-0.00045107440533183053,230727000000
-0.000786873853327652,0.0045587026621933075,-0.00034286866639217096,230829000000
-0.0008678693614414534,0.004446007097092715,-0.0002570943136892249,230897000000
-0.000988809552643577,-0.0006731189977197497,-0.0001762368511608455,230999000000
-0.0009775563886886829,-0.0003656234241574315,-0.00018894902018491423,231101000000
-0.0009884917238283109,1.0594293842203228e-06,-0.00019699051101070472,231203000000
0.00013358963795839784,0.0037038200888236026,-0.0001221638983039064,231305000000
6.072690427050276e-05,0.0034973954269960452,-5.294501210662735e-05,231407000000
4.092963245883041e-05,-0.0003088666849985581,1.56830783125154e-05,231475000000
0.00017691870391400855,0.000387305998811686,1.8571682709556113e-05,231577000000
0.0002617280022723101,0.0007359945660449322,3.1971755909676605e-05,231679000000
0.001198265235743623,0.0034044884394320483,0.00010912746279532944,231781000000
0.001400711854571579,0.0037966128409975632,0.00019071367283916748,231883000000
0.0015393510013015366,0.001136952551859712,0.0002758885394411159,231985000000
0.0016352484294261949,0.0007817885828487192,0.00030502075235328734,232087000000
0.001575024780911427,0.00011891259869963496,0.0003166416141092772,232189000000
0.001816883807854719,0.0006054512614284135,0.00033514380121282274,232291000000
0.0016166902196235178,0.00013888479570696907,0.00033390658722597756,232359000000
0.0014000283650723588,-0.0013895181426078669,0.000322240159503373,232461000000
0.0012480124960587702,-0.0012289257452158253,0.0002843154053836431,232563000000
0.0011664558513628798,-0.0007785750456982635,0.00025429978083293394,232665000000
0.001170456807141118,-0.00025851896305884026,0.00023899501030418455,232767000000
0.0010006089688956443,-0.0005528229415574515,0.00022250144182664282,232869000000
0.0009275950108804665,-0.0008095393208688387,0.00020657738579448192,232971000000
0.0007827788082734877,-0.0007261005354071889,0.00018073218586997324,233073000000
0.0006657978577733203,-0.0008726571770238204,0.00015841144512848497,233175000000
0.0005025608928783676,-0.0009340597179837337,0.00013007583726167837,233243000000
0.00033453852789566696,-0.0011041977662588447,0.00010019315190315699,233345000000
0.0003410796416574158,-0.0005382708374031727,7.854527082876335e-05,233447000000
0.0004336946858645163,0.0003305205265628312,7.395419036117327e-05,233549000000
0.00045466860919152197,0.00037862989178035394,8.19628624475636e-05,233651000000
0.0004923511634604694,0.00019552159198651017,9.204763056776717e-05,233753000000
0.0006402275716466121,0.0006185298748503006,0.00010581648961990689,233855000000
0.0006999974311305834,0.0006921542255670469,0.00012217174441584434,233957000000
0.000744185986532031,0.000346528049618063,0.00013896073262061512,234059000000
0.000828118719214288,0.0004270709602790153,0.00015148680912512684,234127000000
0.0007854174200314645,0.00013743811166477826,0.00015718147505185224,234229000000
0.0007403800443253061,-0.00029246224962993966,0.00015692774557140391,234331000000
0.0007249708198004967,-0.00020148866743655938,0.00015005121894381783,234433000000
0.0007121306486013168,-9.416465241329774e-05,0.00014516543418180796,234535000000
0.0006251818195002201,-0.000332630001000922,0.00013748555252680224,234637000000
0.0004203196904564166,-0.0009727031938163341,0.00011717547723719689,234739000000
0.0004158755555714322,-0.0006976875464292931,9.742513770187126e-05,234841000000
0.00046274330436446576,0.00014141204636016388,8.659590335948763e-05,234909000000
0.0004585361666222809,0.00014220203683616242,8.914366843721192e-05,235011000000
0.0004120234891122898,-0.00016906605084058649,8.888686400660243e-05,235113000000
0.00023596365383715678,-0.0007419083759504138,7.376822063811516e-05,235215000000
0.0002484109033265014,-0.0005453752859526281,5.975986975172987e-05,235317000000
0.0002783667647614507,0.0001413437030809798,5.0849421461673924e-05,235419000000
0.0002883256463031003,0.0001330491432553297,5.4340220959403496e-05,235521000000
0.00029858428994833375,6.73917506229434e-05,5.768511340085898e-05,235589000000
0.0002563313136594303,-0.00010664777547890007,5.621608332739096e-05,235691000000
0.00039314585849403727,0.0003152052284856784,6.320409747345342e-05,235793000000
0.0004641315557591952,0.000692667473665883,7.424058186084418e-05,235895000000
0.0003898600612779468,-1.0952657386968193e-05,8.314249836874528e-05,235997000000
0.00024704019175159075,-0.0007236378800253481,7.340212058591552e-05,236099000000
-5.368675837180703e-05,-0.0014784893988325127,3.88808996438487e-05,236201000000
-0.0002946156585834636,-0.0018055195011168479,-6.750815013578659e-06,236303000000
-0.0004613028351938553,-0.0013587202560734941,-5.397368347660839e-05,236405000000
-0.00046059804710019137,-0.0005532746283890925,-8.110110272516736e-05,236473000000
-0.0002651713750707607,0.0006537715337436486,-7.913815049098716e-05,236575000000
-0.0002610318359606012,0.0006652207037986339,-6.578675054210355e-05,236677000000
-0.00027918654788994246,-4.671724273060581e-05,-5.369265059475362e-05,236779000000
-0.00030687035133203366,-0.00015279505123810821,-5.6472582345505155e-05,236881000000
-0.0003602259099277916,-0.00027013120679283037,-6.308552060998451e-05,236983000000
-0.0003555337474088205,-0.00016221132025595608,-6.817533391124305e-05,237085000000
-0.0003720765461761033,-3.950212082770577e-05,-7.252241356751436e-05,237187000000
-0.00038890802166058336,-0.00011124758083920956,-7.443455434970047e-05,237255000000
-0.0003339201791137114,0.00012718789020797297,-7.29936497966932e-05,237357000000
-0.00022160886457811557,0.0005576638569415593,-6.296247102349402e-05,237459000000
-0.00027043287609096467,0.0002116243434091558,-5.506412798551944e-05,237561000000
-0.0003477930267123952,-0.0004206138737809321,-5.5988984492098365e-05,237663000000
-0.0004806494274696149,-0.0007007218379288341,-7.325835535153166e-05,237765000000
-0.0006356338117470273,-0.0009594692834487736,-9.760508439526916e-05,237867000000
-0.000775331042717653,-0.0009822720508267935,-0.00012610761879561967,237969000000
-0.0008545277385074712,-0.0007296464225348132,-0.00015103283953147675,238037000000
-0.000792329046997331,-5.666001426559338e-05,-0.00016147918854816367,238139000000
-0.0007185440000654353,0.0004532791281401198,-0.0001576933857046825,238241000000
-0.0005690868290209039,0.0007441407265880903,-0.00013866399173891134,238343000000
-0.00045126817946439246,0.0008909194020034761,-0.00011592660057004877,238445000000
-0.0003794699299204396,0.0006320563303348811,-9.33216625603824e-05,238547000000
-0.00020332203214445954,0.0008264871577331098,-6.893734276861944e-05,238649000000
-0.00015484963141165764,0.0007487343283626066,-4.917610623177045e-05,238751000000
-0.0001725677297299555,0.00010251434138168018,-3.538262621907151e-05,238819000000
-0.00036446251759159054,-0.0006987096205997764,-4.612532524888025e-05,238921000000
-0.000455003659990183,-0.0009414531008674251,-6.613559382078194e-05,239023000000
-0.00040319367978458587,-0.0001291038739766511,-8.15106571577573e-05,239125000000
-0.0004986062451770579,-0.00014534195062291624,-9.045357233012178e-05,239227000000
-0.00041538362486726044,-4.06331502755819e-05,-8.781223665526028e-05,239329000000
-0.00037930141249287175,0.00039768277561395376,-8.621941883581267e-05,239431000000
-0.00038954230772914045,8.61377237937333e-05,-7.894848967261817e-05,239533000000
-0.0003344442766692879,0.00014952378607861286,-7.355253312608667e-05,239635000000
-0.0004627093202103083,-0.00024389004160389285,-7.91130603072491e-05,239737000000
-0.0005146951592340798,-0.0006008362752159732,-8.745658374091174e-05,239805000000
-0.0005614762003878226,-0.0003292229339250478,-0.00010259204532214738,239907000000
-0.0005831825551290137,-0.0002282913196497797,-0.00011062359431672775,240009000000
-0.0004490275132091881,0.0003748289572621151,-0.00010624575124840163,240111000000
-0.0002955444405579044,0.000958793715237031,-8.851696725974042e-05,240213000000
-0.00022755364005266898,0.0007382462438550638,-6.480837292131744e-05,240315000000
-0.00018439033656125758,0.00037051367998882273,-4.7165894478122064e-05,240417000000
-7.431133483981611e-05,0.0005108076840428429,-3.241702076358285e-05,240519000000
9.887554642418195e-05,0.0009442196099514651,-1.065507499845945e-05,240621000000
0.00016587766426257033,0.0008006299970079548,1.2696125056462412e-05,240689000000
0.00030394066203953685,0.0006835503853845163,3.7912924848419276e-05,240791000000
0.00037607750009449603,0.0007006661194397523,5.639305509310688e-05,240893000000
0.0004172579217796013,0.0003777241991335482,7.315173892757561e-05,240995000000
0.0005027417164082948,0.0004222140543793292,8.640514255215947e-05,241097000000
0.00048724104715214267,0.00023327708457513788,9.381604568933591e-05,241199000000
0.0004322414717794487,-0.00023500081542948692,9.481494902265907e-05,241301000000
0.0003289824962329213,-0.0005275285030640712,8.323100101096752e-05,241403000000
0.0002191426017401632,-0.0007103295667976184,6.535777131683555e-05,241471000000
0.0001152523563461294,-0.0007124337996226396,4.422516362128093e-05,241573000000
-8.817954630524483e-05,-0.00102440716015136,1.6414360785403186e-05,241675000000
-0.00027648652359868464,-0.0013057962664827134,-1.662758090385334e-05,241777000000
-0.0003954403511414739,-0.0010242026827874302,-5.067376140302689e-05,241879000000
-0.0004415184390467175,-0.0005501063848267762,-7.422968758579174e-05,241981000000
-0.000488978472411361,-0.0003117937375662905,-8.839581750663683e-05,242083000000
-0.0005997304535831915,-0.0005273733817882468,-0.000102015157669418,242151000000
-0.0007120960381818975,-0.0007437252192351215,-0.00012005366427843,242253000000
-0.0008126224755056199,-0.0007096400730747613,-0.0001416299311513806,242355000000
-0.0009776291973278006,-0.0008851105304863438,-0.00016682318073435454,242457000000
-0.0009919318482847217,-0.0005976979092636725,-0.00018547890140787615,242559000000
-0.001071928660107524,-0.0003143315425990778,-0.0002027659803813364,242661000000
-0.0011739801137942152,-0.0006068275516983116,-0.0002158560414790974,242763000000
-0.0011708663285272536,-0.0003297922280657654,-0.00022778500682859952,242865000000
-0.0011925452339864862,-6.188373397423656e-05,-0.00023582611175386367,242967000000
-0.0008934893359953122,0.0009245899751064712,-0.00021712672656727013,243035000000
-0.0006640291378694485,0.0017617203203901255,-0.00018333758052341644,243137000000
-0.0004625397033404255,0.001436498775516289,-0.00013467054514701242,243239000000
-0.0003253355559729165,0.0011289786063217733,-9.67936264788527e-05,243341000000
-0.0002940397565320829,0.0005616664893611419,-7.212766772302833e-05,243443000000
-0.00017081840599120213,0.0005150571666057147,-5.267958123308011e-05,243545000000
-0.00029338316436566814,2.1886405547159407e-06,-5.0549421792596876e-05,243647000000
-0.0004114432241708599,-0.0008020827272655259,-5.837631963518201e-05,243715000000
-0.0004459712666591287,-0.0005086270076448685,-7.671984367971044e-05,243817000000
-0.0005085187465652119,-0.0003235850746478401,-9.106221582634669e-05,243919000000
-0.0002866571272091001,0.0005310471315000953,-8.274314269556271e-05,244021000000
-8.597710308144713e-05,0.0014084721449458826,-5.874353179038394e-05,244123000000
6.948654602823012e-05,0.0011871455774577673,-2.0209845617487805e-05,244225000000
0.00015367291712342634,0.0007988334006829115,9.145490671347289e-06,244327000000
0.00022376156865844266,0.0005142500754340418,2.9794735454006607e-05,244429000000
0.00023736822565734172,0.0002789843617797179,4.0986847429280716e-05,244531000000
7.381683295148989e-05,-0.0004998157856898425,3.566310848448495e-05,244633000000
-0.00011499752964638787,-0.0011745525176790987,1.3079168597496249e-05,244735000000
-0.00016714868740264066,-0.0008032184011804352,-1.3888625606502576e-05,244837000000
-0.00016784764242760986,-0.00017616704260407326,-2.999959063177589e-05,244905000000
-0.29003210808946545,-0.9662165313402094,-0.01935780696128638,245007000000
-0.3073301768942329,-1.023874430839351,-0.03983534217507506,245109000000
-0.32679957476739085,-0.12255822225975137,-0.06161079065007261,245211000000
