odom_x,odom_y,imu_ax,imu_ay,kf_ax,kf_ay,kf_vx,kf_w,kf_x,kf_y,stamp
-2.4027183567882195,-0.790838119922321,-0.0519016390326881,0.010027085654065519,-0.05466069233214304,-0.005932806413345347,0.09641284992356944,-0.0615354324454524,-2.420976415824779,-0.7853425960472694,777.709
-2.412871054717592,-0.7919334939826574,-0.06881124116359141,-0.03509392038018281,-0.06328650716400311,-0.006043831540886485,0.097583208642213,-0.06193515897848861,-2.431022181564931,-0.7854171248952244,777.811
-2.4230257114797267,-0.792971300844703,-0.052514411304905924,0.008790625095523247,-0.056548234604041084,-0.002902546906606944,0.09636355885120754,-0.030120794013935193,-2.4410934545584846,-0.7854408930775689,777.913
-2.433180614328082,-0.7939807327764558,-0.07951447479750688,0.0365505395692784,-0.07064861425254769,-0.0016906937310796919,0.09554093630475151,-0.017696013839416488,-2.451051849941183,-0.7854151828696907,778.015
-2.4433391375112254,-0.7949646301490981,-0.09097745297907096,-0.011321040000723719,-0.08307996738111258,-0.0032115110322296298,0.09550047488978702,-0.03362822055006424,-2.4611741048767066,-0.7853557653105571,778.117
-2.45011362748144,-0.7955993292642248,-0.01841199837085994,-0.03798637427280038,-0.042989210534791635,-0.003290262940856058,0.09659003493114057,-0.03406420696712347,-2.4710800895683,-0.785275290912441,778.185
-2.460278333092805,-0.7965230640880795,-0.05366934467908763,-0.006358701321869734,-0.049501745380319366,-0.0033839169679044127,0.09703027148155031,-0.034874858291495586,-2.4811936552595926,-0.7851591173318783,778.287
-2.470445740568186,-0.7974101596266507,-0.0508210281071647,0.04011745180465527,-0.050249928534006685,-0.001112965483457907,0.09611731428248299,-0.011579240345677665,-2.4910090508217495,-0.785020621426575,778.389
-2.4806090500222058,-0.798283406165456,-0.06439489311568262,-0.0104548656681017,-0.058892188891793484,-0.0011897605625054114,0.0965388878661538,-0.01232415857281216,-2.5009811128767336,-0.7848509791262872,778.491
-2.490773661322106,-0.799149822959581,-0.02795342984779723,-0.027332313822846482,-0.03967941649136239,-0.002301072793544929,0.0969892923817402,-0.02372501888649868,-2.5109596518243067,-0.7846650318075291,778.593
-2.500942439326409,-0.7999979835607908,-0.04274740734048916,-0.004334646330005623,-0.04150006332400073,-0.0017395535916816132,0.09736292913369138,-0.017866693280077783,-2.5209409470380053,-0.7844660660186833,778.695
-2.511112702572728,-0.8008267872811656,-0.04561963002664854,0.012554240007251284,-0.04397565885128677,-0.0017108070476044741,0.09723754272938538,-0.01759409996986138,-2.5309222832906033,-0.7842449373740596,778.797
-2.5178927500885564,-0.8013679003713686,-0.059887933191734626,-0.024854890172215593,-0.05372352242667946,-9.655607826537595e-05,0.09734806264473252,-0.0009918644053323704,-2.5410635233648486,-0.7840084085139212,778.865
-2.5280578379661507,-0.8021845058263558,-0.042706558426886684,0.0007485597895524523,-0.0468353682916921,0.0002663821555148046,0.0970778481479232,0.002744005564574346,-2.5509760585833274,-0.7837649533209501,778.967
-2.5382224100598,-0.8030113554025006,-0.04824241113042921,0.019300111133762975,-0.047623484322500347,-0.0004241950246656818,0.09713167361566691,-0.004367216262989018,-2.5609977187823803,-0.7835160133728256,779.069
-2.5450011693351806,-0.8035627007719268,-0.0470415217128867,0.0022460294878539865,-0.04718422454652934,-5.8765447307344455e-05,0.0970977395217368,-0.000605219520009412,-2.5709664368693415,-0.783270715928032,779.137
-2.5551682209711357,-0.8043869260380057,-0.06382081557435067,0.002658646171897312,-0.057380045152216855,-0.00023276079121284967,0.0969237092349882,-0.0024014845598668653,-2.5810033125920415,-0.7830196474295109,779.239
-2.5653352862718277,-0.8052075980948388,-0.04081310798276143,-0.01136182506953563,-0.04705376443394107,0.0010600186144263581,0.09680890403308541,0.010949598335129236,-2.5910352100898106,-0.7827725191044261,779.341
-2.57549736976544,-0.8060411579122396,-0.03431254176136804,-0.01123061259438993,-0.039101578127949524,0.0010893243913794733,0.09702167516522169,0.011227639489056685,-2.6010451489001882,-0.7825268860760854,779.443
-2.585658557313043,-0.8068926568458348,-0.052952226907753926,-0.018793661840945296,-0.04758788461997747,0.00026603355367612566,0.09711589972830964,0.0027393408743612343,-2.6109101430544706,-0.7822925534511995,779.545
-2.595821720770785,-0.8077519795183025,-0.043696524298455504,-0.009448582128034875,-0.04510428463734793,0.0005183839025194963,0.09710551685590561,0.005338356864818747,-2.620905959985167,-0.782065148931827,779.647
-2.6059842513412734,-0.8086166182550073,-0.05623331955356364,0.025235488859607125,-0.051899113058843406,0.0006411599239637112,0.0971347332633474,0.0066007276946489024,-2.630939157638187,-0.7818407650796549,779.749
-2.6161445203447475,-0.8094872437300028,-0.031092498450372538,-0.021642625080941433,-0.03896438027974009,0.001646768899226109,0.09702826369879149,0.016972053672301465,-2.6409227093508414,-0.7816269648368901,779.851
-2.6229166309321204,-0.8100781598761115,-0.05533563889096633,-0.012396514843327312,-0.049004844355145266,0.001428938778118159,0.09701563923601436,0.014728952871628403,-2.6511168264998024,-0.7814170697281592,779.919
-2.6330734346460583,-0.8109793364656496,-0.014832265602754989,0.01971680363119223,-0.027813296725323223,0.0010321637121255688,0.09755807002039561,0.010579993145721143,-2.6608584445278347,-0.7812313074543065,780.021
-2.643230803966305,-0.8118924584623688,-0.05096909874581595,-0.02362816105820141,-0.042064765743676284,0.000941576030257628,0.09759672125594111,0.009647619491113903,-2.670813327010642,-0.781054496740842,780.123
-2.6533872835534424,-0.8128156573281891,-0.0747184626084259,0.02197062386560243,-0.06216343677348893,0.0009918322734741305,0.09725711797750906,0.01019804302347818,-2.6808538864445617,-0.780886706349507,780.225
-2.663542961319382,-0.8137472565066504,-0.08058506366719019,-0.005974887219977487,-0.07344913511206548,0.0013283665164161465,0.09632681351409612,0.01379020511481736,-2.6909415760745263,-0.7807292925614413,780.327
-2.6736961195806734,-0.8146924155249387,-0.09159428972428493,-0.013031065763782065,-0.08454363658886233,0.001174590318626004,0.09547870115595439,0.012302118738580604,-2.701004683339722,-0.7805828152772563,780.429
-2.6838488029845307,-0.8156517341737787,-0.04075650472696835,0.010141614877628442,-0.057357725189779316,0.0008268154496912532,0.09556618691797292,0.008651757241302634,-2.7110728348132773,-0.7804484850718464,780.531
-2.690616957413987,-0.8162964375897763,-0.051597126395441756,0.0021567328548959984,-0.05369356019641775,0.0009779016647623927,0.0961985361459098,0.0101654526559443,-2.7209353521393753,-0.7803287709750091,780.599
-2.700768461547022,-0.8172718167857177,-0.05669128780183771,-0.01561947873570279,-0.05545075908777733,0.0008120471758387849,0.09636225183870466,0.008427025732005775,-2.730900829653064,-0.7802161423606202,780.701
-2.7109191742721266,-0.8182561153072053,-0.0864392188268408,-0.002422763270949863,-0.07449603657864787,0.0010082980102968093,0.09614695369609921,0.010487051035270784,-2.740917928620206,-0.7801133868720376,780.803
-2.721068280092808,-0.8192514696715367,-0.060968760489942445,0.015377784964957817,-0.06601979812416074,0.0010840044774287848,0.09591600801498668,0.01130160126409151,-2.7509669049407504,-0.7800196085181229,780.905
-2.7312163265910776,-0.8202583965190179,-0.06579840776189484,-0.011627452764416436,-0.06577244030051403,0.0008141004553947755,0.09584133041105217,0.0084942524472813,-2.76094648266931,-0.7799361216177947,781.007
-2.7413639151610125,-0.8212749344670079,-0.07441186256650228,-0.00890377978891923,-0.07099712574864564,0.0007971044260011464,0.09575981804667849,0.008323996873224998,-2.7709417363295157,-0.7798630138934243,781.109
-2.751510680582818,-0.8223004454851756,-0.05802898031274388,-0.009747516190652969,-0.06286502931884307,0.0007533526440408477,0.09570195059616142,0.007871863001202658,-2.781141479276559,-0.7797969084749952,781.211
-2.7616565751655737,-0.823334533706539,-0.05465564374911411,-0.001135953764699076,-0.05768553188459405,0.0007319838242902315,0.09607889927255978,0.007618570048494371,-2.7909323399715564,-0.7797415742361092,781.313
-2.7718017287319374,-0.8243766611483606,-0.034197078806618195,0.0431359207368263,-0.04306754917592589,0.0009227570921208427,0.09668943679648612,0.009543515017706438,-2.8011998352790295,-0.7796921818036788,781.415
-2.778564827728902,-0.8250755076608519,-0.05714429438684625,-0.026372635017050935,-0.051688988613001065,0.0006172792441036608,0.09684323442941663,0.0063740048310092275,-2.8108276896072044,-0.7796527484751297,781.483
-2.788708950704342,-0.8261297846904215,-0.03692503495919909,-0.0030344546407515176,-0.04248205968470899,0.0006320747280590902,0.09695591656023567,0.0065191970792870795,-2.8208419784117584,-0.7796203330661721,781.585
-2.7988522425969076,-0.8271910502725017,-0.042513052314808224,0.02199289779829952,-0.042423608631215304,0.0007728768937398972,0.09730641953413495,0.007942712283939017,-2.8307808193994415,-0.7795950763765711,781.687
-2.805614043426012,-0.8279024818787128,-0.07627285063257877,-0.027647884325405717,-0.06326139035880934,0.0005320105676234086,0.0968542964443194,0.005492895897801048,-2.8408220857057116,-0.7795755062831177,781.755
-2.815756841186399,-0.828974290108131,-0.043714858026687994,-0.007195190488632684,-0.05108652905878851,0.0003962347141279326,0.09653911953552076,0.0041043953584240156,-2.850983822704306,-0.779562681692862,781.857
-2.8258992644681022,-0.830049902921516,-0.0655869000406332,-0.031371873053365265,-0.059956393435308834,0.000248533998260731,0.09652950033105707,0.002574694755575861,-2.8608294795961413,-0.7795548289923342,781.959
-2.836040977784696,-0.8311299570482328,-0.06610224235038464,-0.01971677666024413,-0.06365224650249104,0.00020287012892345854,0.09627009566396115,0.0021073016238769902,-2.8709531575763023,-0.7795503367140362,782.061
-2.84618239094292,-0.8322144103502019,-0.04795240999765671,0.0034692703679935215,-0.0538500059366817,0.0003199532319036332,0.09634981353416547,0.0033207457302465706,-2.8808284157634083,-0.7795488748049021,782.163
-2.8563238579451515,-0.8333025467398788,-0.03746640143307584,0.00957495991056699,-0.04363437653078821,0.00017906030656631515,0.09674859350301154,0.0018507794282378012,-2.8908118624150956,-0.7795492473424721,782.265
-2.866465212720485,-0.8343919916246444,-0.03177950231060662,-0.003604753232687715,-0.036226249289587564,0.00011310971407861418,0.09714495796182798,0.0011643395236535011,-2.9012560883394594,-0.7795524827395592,782.367
-2.876606106421702,-0.8354831909395742,-0.10844080552379967,0.00034010867476688754,-0.08076914591728121,0.00030549303890213764,0.09684988952553597,0.0031542941390923286,-2.910877775907317,-0.7795578623828229,782.469
-2.88336646533797,-0.836212606077503,-0.021394485312102567,0.01571735024867978,-0.043976680918958365,0.00037845402172054395,0.09639391120236546,0.003926119575395514,-2.9208470034619336,-0.7795652943311485,782.537
-2.8935067129723846,-0.837309533413098,-0.056712915349555006,-0.025348930176795806,-0.05176082714970869,0.00018467685052481713,0.09675412864472602,0.0019087232050110938,-2.9307993724673715,-0.7795752630693824,782.639
-2.9036466723382035,-0.8384098819916551,-0.0568805316853241,0.01233530829390483,-0.05482888135639447,0.00015560976064339204,0.09667075719486014,0.0016096880293357796,-2.9412166002856694,-0.7795891560689351,782.741
-2.9137868633989195,-0.8395116513946622,-0.04715473726641078,-0.004165019209543135,-0.050001003831034126,9.56467696611188e-05,0.09680418926040743,0.0009880437033961916,-2.9507958350205885,-0.7796035442733279,782.843
-2.9239270113976623,-0.8406140126012396,-0.0308945308691385,-0.012482157630376472,-0.038113108764402555,8.634317231725566e-05,0.09706746236151745,0.000889517148348637,-2.9607801074152342,-0.7796199247096862,782.945
-2.934066902597037,-0.8417176225017328,-0.03824326627440372,0.008756437072085042,-0.03812056625928606,0.00014443164086535852,0.09740816459283676,0.0014827467642889946,-2.970935360159428,-0.7796377887243507,783.047
-2.9442065961934945,-0.8428225962493865,-0.06070266813927834,-0.004732644242904866,-0.05200397148702607,0.00011556184881367924,0.09735014004937326,0.0011870742944495973,-2.9807509064827493,-0.7796559822013258,783.149
-2.954346419917799,-0.8439287800482533,-0.03688052504079899,0.0056895170800269545,-0.042579983160342214,-5.046473240375995e-05,0.09718057097631069,-0.0005192882887677366,-2.990747350184072,-0.7796752776583786,783.251
-2.964486561050029,-0.8450340448394165,-0.058661187356165025,-0.0001907168581560067,-0.05243798563061822,-0.00010553374735880265,0.09712741375898754,-0.0010865495463585043,-3.000820539279808,-0.7796952902294872,783.353
-2.971246694719093,-0.8457703405085145,-0.07337119776203713,0.0018542351021358762,-0.06528368912196715,2.5798892729527556e-05,0.0967019949652372,0.0002667875956313191,-3.010802484234319,-0.7797149683026383,783.421
-2.981386568276323,-0.8468750272535547,-0.05272590325412374,-0.0028335005924285546,-0.0574178820091316,-1.0451147670180709e-05,0.09630326180650595,-0.00010852329894266014,-3.0212074917542533,-0.7797345636316714,783.523
-2.991526515645615,-0.847979993163622,-0.03812192731539236,0.004428650196636475,-0.04540442219491704,4.0933245887734194e-05,0.0966883155226773,0.000423352559887484,-3.0307903366529927,-0.7797529674956539,783.625
-3.001666411850883,-0.8490853445833928,-0.08295339819005232,-0.010088199236408375,-0.06851602470248902,-0.00012898488677143166,0.09661408612726476,-0.00133505259886769,-3.0408020707453414,-0.7797715737885155,783.727
-3.0118066553267813,-0.8501899091180406,-0.0470773187854422,0.0021300921028261583,-0.05516356931343349,-8.291371165907245e-05,0.09629091422033702,-0.0008610751318587102,-3.050978359577088,-0.7797906513076692,783.829
-3.0219469171947737,-0.8512934942533891,-0.05699092206171624,0.027992546305983138,-0.05619754412814767,0.00016271307289319407,0.09648585182444312,0.001686393080606802,-3.0608034497133025,-0.7798087914344692,783.931
-3.032087079130419,-0.8523969220087446,-0.09393688105756776,-0.003679861991537072,-0.0794131835003537,3.530534026089627e-05,0.09612412467519324,0.0003672890690052497,-3.0708323381681706,-0.7798265786385744,784.033
-3.0422272819230054,-0.8535001258977224,-0.013165237893971324,0.031284024274933514,-0.03836733340236165,0.00018619850920554564,0.09619671289443389,0.0019356015772584616,-3.0808552372050952,-0.7798462696479751,784.135
-3.0523676708389402,-0.8546030692657469,-0.03801962178616098,-0.02157114245950241,-0.03807139170495587,-0.0001610546996147143,0.097057573934948,-0.001659372814353054,-3.0908680439022693,-0.7798653889069229,784.237
-3.059128004708771,-0.8553376479617547,-0.050418980442710586,0.0037343823395777527,-0.04562755731725936,-0.00012021889260738721,0.09730199070599248,-0.0012355234639611886,-3.100822422478743,-0.7798856047366544,784.305
-3.0692687695193976,-0.8564382605243323,-0.027912662466478635,-0.005485456137061659,-0.034608339716996506,-0.00013235116348712407,0.0974217282512943,-0.0013585384478679242,-3.1108457483687935,-0.7799043766235021,784.407
-3.079409637771819,-0.8575375010042222,-0.05458790533061233,-0.0036708420645925614,-0.04688732565804926,-0.00017021700029325044,0.09751813750389182,-0.0017454906815304722,-3.120697380376571,-0.7799214416275909,784.509
-3.089550667807448,-0.8586351831266029,-0.06258967528648551,-0.004804770917519272,-0.05651110924725046,-0.0001765462260857362,0.0971110579599389,-0.0018179827281725896,-3.130743146105788,-0.7799373860444958,784.611
-3.0996919192130643,-0.8597313438879194,-0.07926527668592581,-0.003826342637268539,-0.07047649768157015,-0.00019636191621204778,0.09652019496925225,-0.0020344127596779245,-3.1407877174484695,-0.7799514896540399,784.713
-3.1098333668621856,-0.8608257877782116,-0.025087999804883167,0.025824066032807902,-0.04232986922524444,-8.414755074526297e-06,0.09643362426351,-8.725955431823792e-05,-3.1508065320857925,-0.7799643863096024,784.815
-3.1165943568696135,-0.8615545470125566,-0.08794568827859807,0.011089074947386986,-0.07042404678934386,6.695494753890985e-06,0.09654624909004457,6.935012822348368e-05,-3.16082033917064,-0.7799757837156293,784.883
-3.12673588923526,-0.8626468369554972,-0.07029411453452536,-0.014544064874908797,-0.07023376389760137,-0.00013297248203833422,0.09601374589563456,-0.0013849317178279163,-3.170846831896791,-0.7799865973778219,784.985
-3.13687745147184,-0.8637383273381712,-0.06202311405335266,0.0031713699692389975,-0.06504634061269514,-7.012232068951203e-05,0.09589122962167393,-0.0007312693868476846,-3.1808590595662762,-0.7799973425549187,785.087
-3.147019042723378,-0.8648292044156242,-0.050809571540153406,0.01953579096017554,-0.05614086809303123,2.0046429462697756e-05,0.09610079115598442,0.00020859796492371974,-3.1908360613496223,-0.7800071753096348,785.189
-3.1571608808051135,-0.8659192022597393,-0.06278182064156798,0.01738848743351879,-0.06014290160370525,2.9733522500669008e-05,0.09631447376290786,0.0003087129206962436,-3.2008073503010754,-0.7800165358804845,785.291
-3.167302866634237,-0.8670079191026892,-0.043858674858123364,0.005994541254197868,-0.049979671326946855,-1.1065774707162223e-05,0.09644493835637562,-0.00011473670776036848,-3.210964766952921,-0.7800261426686543,785.393
-3.177444919743712,-0.8680954356869521,-0.04445627559100322,-0.0226584389478509,-0.04647995438763399,-0.00018464462337389276,0.0968372862593453,-0.0019067513197280825,-3.220750859102031,-0.7800349474869133,785.495
-3.1842063702052976,-0.8688198850225385,-0.06237949999844858,-0.010614884223277993,-0.05621872018062714,-0.00020479960530853453,0.09687227127056602,-0.0021141199914320734,-3.230753614920904,-0.7800433468762756,785.563
-3.194348653911671,-0.8699055720352004,-0.06545751170509873,-0.015301102991195926,-0.06183302831842589,-0.0002478829953645601,0.09659379899158652,-0.0025662412903560312,-3.240786409493116,-0.7800496599167244,785.665
-3.204491130086911,-0.870989885177882,-0.06627359975994672,0.003194665381526336,-0.06447459246622993,-0.00015951652834269003,0.09629000085969347,-0.0016566260973984773,-3.2508503003635734,-0.7800540964479031,785.767
-3.2146338128410963,-0.8720727002917695,-0.048631377055957145,0.0030215905996689558,-0.05458190934957548,-0.00011009074558004718,0.09630540853241523,-0.0011431418780908028,-3.2608188806154383,-0.7800563360157867,785.869
-3.2247764920820923,-0.8731541967676986,-0.06746732641890613,0.020977583562798916,-0.06244517084086729,3.492130494740993e-05,0.09636638143319134,0.0003623805774176556,-3.270807662510425,-0.7800575994440301,785.971
-3.234919231438984,-0.8742348258516919,-0.07523285185912594,0.004612102709720265,-0.07024025972715049,1.2568653547196203e-05,0.09610975961903521,0.00013077395674504312,-3.2808228990185815,-0.7800579970851669,786.073
-3.245061872035887,-0.8753150671966,-0.0527214044430885,-0.011057019339246238,-0.05930418155856591,-4.214422988872648e-05,0.09602626632054392,-0.0004388823131792443,-3.2908316617563673,-0.7800584757344429,786.175
-3.2552044428840916,-0.8763954559751475,-0.0491320807208115,-0.020348466039459806,-0.05291661516550415,-0.00012037635961501168,0.09634026405423934,-0.0012494916927697029,-3.3008038780586055,-0.7800586478641292,786.277
-3.265347137351728,-0.877475920368078,-0.07177635505103928,-0.013831258959682066,-0.06447175553560881,-0.00015832096997332016,0.09640636675069608,-0.0016422252524331028,-3.3107998148122997,-0.7800580473664684,786.379
-3.2754898931204903,-0.878555979809124,-0.06767479747240139,0.00723355533651877,-0.06634483798172224,-7.132901709555758e-05,0.09614011722665657,-0.0007419277108576308,-3.3208175399510047,-0.780056434365554,786.481
-3.2856326997906296,-0.8796353518559409,-0.03989374267324235,0.025937837005118675,-0.0498959689061788,7.74795724015507e-05,0.09627274561430527,0.0008047923834223538,-3.330800299962748,-0.7800539703660911,786.583
-3.2923946310234995,-0.880354569994286,-0.05749285894909013,0.006654209521079508,-0.054495676894096914,7.557786887627164e-05,0.09658876727489078,0.0007824705812962463,-3.3408485093178415,-0.7800511106351995,786.651
-3.3025374776658656,-0.8814333357803252,-0.03522623973782099,-0.005461589192478642,-0.04249955764357914,1.4439170412083096e-05,0.0968247668043128,0.00014912682868904097,-3.350843324228707,-0.7800488256520131,786.753
-3.3126801808954487,-0.8825123758238813,-0.06515314777767704,0.011423299340863313,-0.05641431185006193,7.809763004510723e-05,0.09693666878847207,0.0008056562188610589,-3.360835247941867,-0.7800474061071402,786.855
-3.3228228000622027,-0.8835917212209403,-0.07748297141875539,0.01446473481840233,-0.06933527829182207,0.00010684765777558982,0.09645050644936647,0.0011077977888242767,-3.3709726372946442,-0.7800463898948604,786.957
-3.332965537779427,-0.884671160696267,-0.07294902340516185,-0.00835125711872033,-0.07146014716519991,-3.0245806796581348e-05,0.09601460067463315,-0.0003150125770878952,-3.3808378410226076,-0.78004575424172,787.059
-3.3431084065993106,-0.8857503337568023,-0.07340617015925524,0.012924053480411127,-0.07254529923403967,6.655487568490436e-05,0.09573671110515868,0.0006951865686277803,-3.3908684647042064,-0.7800462272028514,787.161
-3.353251226833092,-0.8868293351260341,-0.06071974286328795,0.0076591912399364,-0.06511968244366925,6.105243764535583e-05,0.09574348790634775,0.0006376667382858953,-3.400859383158532,-0.7800466207118754,787.263
-3.363394083490372,-0.8879080539758317,-0.04563376907977005,-0.01354094029339821,-0.052970066263849966,-0.00010377121729444366,0.09609860389322547,-0.0010798410496134074,-3.4108286395057275,-0.7800470694929169,787.365
-3.3701560883418202,-0.8886268341050431,-0.058489028018524986,-0.015733055961603105,-0.05628214848607113,-0.0001610194631145085,0.09645243581086933,-0.0016694183175451028,-3.420792529292455,-0.7800475215099665,787.433
-3.380299153965327,-0.8897044585566872,-0.0537930906860654,-0.014969123336998569,-0.054647723451012105,-0.00017915118678864047,0.09654639034721182,-0.00185559694302765,-3.430795858640667,-0.7800466980416385,787.535
-3.390442232649469,-0.8907814328224456,-0.04322711848192472,-0.019202200728194063,-0.04749771217997748,-0.0002065240004508672,0.0967263582418634,-0.0021351367321661772,-3.4408829366784666,-0.780044041434462,787.637
-3.400585405418241,-0.8918578653253025,-0.05178402164209707,0.0006224531390608983,-0.05006230022038746,-9.560760875789549e-05,0.09692386701127101,-0.0009864196684061062,-3.4507435658924352,-0.7800399515197375,787.739
-3.4107285319036813,-0.8929339116128268,-0.04836514975434838,0.04655150274493607,-0.04892954258548547,0.0002303840463346423,0.0969141412626502,0.00237719741756026,-3.4607374043879435,-0.7800351925733607,787.841
-3.420871550352983,-0.894009918443343,-0.06934008366432344,-0.011825782456488949,-0.06145316331641727,4.928654108884311e-05,0.09672567978851865,0.0005095496996930223,-3.4707706499113966,-0.7800295557992695,787.943
-3.431014512700572,-0.8950863833061783,-0.06133748634158848,0.017357285790198938,-0.061282789418310654,0.0001740596175536277,0.09642233851818859,0.0018051793829994493,-3.480784395788378,-0.7800263003068424,788.045
-3.4411572384957285,-0.8961636690536489,-0.06299338744135263,0.027630939877253374,-0.0622333478784602,0.00030667875747533246,0.09626256395451929,0.0031858569404013327,-3.491028621926044,-0.7800243226987605,788.147
-3.4479190116233402,-0.8968825230647526,-0.040383341173811156,-0.03076262214264133,-0.048635981041594833,-3.949134361611493e-05,0.0964256532701348,-0.00040955225375015726,-3.5007810909910404,-0.7800232719747617,788.215
-3.4580617720717193,-0.897961304480114,-0.060368939374366805,-0.04096785704733969,-0.05579395224060572,-0.0002594860643899186,0.0966637296171587,-0.0026844201586016334,-3.5108102362540077,-0.7800236495100579,788.317
-3.468204584677536,-0.8990400940122826,-0.07516192685209663,-0.03776620340619359,-0.06766329765815782,-0.0003217872101392056,0.09647573380341794,-0.0033354212241068783,-3.5207887135026543,-0.7800228475230495,788.419
-3.4783475166308144,-0.9001185995788578,-0.07620153966551485,-0.0333334133430431,-0.0728278849259803,-0.00036215860026061857,0.09606138261518148,-0.0037700748250877585,-3.530843851982851,-0.780019074578571,788.521
-3.4884906283962684,-0.9011962880302775,-0.03582637681707833,-0.0006225380057138933,-0.04985344992631792,-0.00017916358564968265,0.09610685362506069,-0.0018642123729141018,-3.5408859813402644,-0.7800125480832186,788.623
-3.4986336299362133,-0.90227324867919,-0.037841171676825686,-0.007195512665578779,-0.04234065997103429,-7.324443104206233e-05,0.09676311381832534,-0.0007569457839025334,-3.5507675152361005,-0.7800032523853879,788.725
-3.508776499088643,-0.9033504431249378,-0.055125600803526645,0.01645732857187929,-0.05015930860681952,0.0001635848720012963,0.09701201151429979,0.0016862331730662394,-3.5607507355318027,-0.7799931534190426,788.827
-3.515538250819223,-0.904069176676396,-0.04435225361837039,0.010722134631457105,-0.04648793440302912,0.00021950990652624318,0.09702262771279102,0.0022624609506149665,-3.570753069401977,-0.7799830663082961,788.895
-3.525680558913842,-0.9051487055688499,-0.067270107678306,0.013419073293674276,-0.05924447523576819,0.00027302708522234894,0.09689420417946784,0.002817785517043383,-3.5807664201646543,-0.7799749766747934,788.997
-3.5358226652377773,-0.9062303499533446,-0.046480630010882346,0.00467173436321005,-0.05126486932664039,0.00024050823850727725,0.09669819811237233,0.002487204965575307,-3.5908110833639872,-0.7799691350118533,789.099
-3.545964568920251,-0.9073141194233302,-0.04436740553044113,-0.013533765716294863,-0.046916490847192585,9.642480191994639e-05,0.09684805512450807,0.0009956297191098206,-3.6007567544869103,-0.7799655286761723,789.201
-3.5561063788026557,-0.9083995543791051,-0.03120734172729204,0.0032574697471965093,-0.037130429114646854,0.00010427492932807336,0.0971780663935872,0.0010730294725740136,-3.610733177826717,-0.7799640597088741,789.303
-3.5662482790834127,-0.9094859800680205,-0.0898772401702912,0.03412979639653062,-0.06964269928589441,0.00026168650235044175,0.09697887588715148,0.0026983866327235087,-3.6207554379072033,-0.7799641909032223,789.405
-3.576390156974179,-0.91057277580876,-0.04511703596396335,-0.013062701878607499,-0.05438700051617021,2.8695151385314094e-05,0.09640726346637617,0.00029764511877595264,-3.630919027818911,-0.7799649421393922,789.507
-3.5865321608132694,-0.9116595597761931,-0.08848542813655288,-0.007245682509670965,-0.07535605549744276,-4.485605419241727e-05,0.0962308808019935,-0.00046612951911677856,-3.640818570950375,-0.7799674824646565,789.609
-3.593293533968148,-0.912383914699347,-0.06045292885138282,0.015129506528996944,-0.06603176440935667,5.894650325447044e-05,0.09584736553784366,0.0006150038962854585,-3.6508555561792813,-0.7799705875195879,789.677
-3.603435537718236,-0.9134702769609496,-0.07747826305589614,0.0024314199909526253,-0.07298256018226497,1.0499091042259595e-05,0.09568851929241297,0.00010972153315671649,-3.6612390750953496,-0.7799734139652377,789.779
-3.6135776522431673,-0.9145563069507873,-0.07425204001006838,-0.032055048782208447,-0.07365008481841333,-0.00020787714728117508,0.09565931606522193,-0.002173098824367941,-3.6709131858708854,-0.7799757061966007,789.881
-3.623719837459486,-0.9156418176331671,-0.0453436871352315,-0.009074583475044714,-0.05604034142702709,-0.0001334473576529362,0.09582097652411475,-0.0013926737390257365,-3.681015186326411,-0.7799779765004214,789.983
-3.633861938819125,-0.9167270577701503,-0.053145129750070574,0.018271923044544305,-0.05415139253985491,3.260211773567591e-05,0.09632111226520025,0.00033847322740535556,-3.690816241346418,-0.7799788553120516,790.085
-3.6440041507920538,-0.9178120615157187,-0.07148302931909256,-0.009005134693615675,-0.064761816367968,-6.535095821589216e-05,0.09635970722644499,-0.0006781979739967207,-3.7007936184277654,-0.7799784241393306,790.187
-3.6507656598583167,-0.9185352149399971,-0.06108539672950064,-0.0024608089539945735,-0.0623844064700663,-2.4877020708310662e-05,0.09618781109606214,-0.0002586296582159058,-3.710815900863322,-0.7799782179821055,790.255
-3.66090773036027,-0.9196200132660532,-0.0595416484013243,0.025285596333899703,-0.06052269473858684,0.00016964642224557755,0.09619703390639839,0.0017635306969095,-3.7208203371434974,-0.7799781708783468,790.357
-3.671049661724221,-0.9207053332789507,-0.04017594875385917,-0.006111878209176182,-0.047851198490107244,4.900132855732688e-05,0.09645647500158808,0.0005080149213053879,-3.7307840597334203,-0.7799779008041996,790.459
-3.6811916643790807,-0.9217912243535132,-0.06473976280957718,-0.012986720075970256,-0.058195525162358056,-4.784672323521778e-05,0.096648100989024,-0.0004950611832575124,-3.740769145078926,-0.7799787040773558,790.561
-3.691333664006303,-0.9228774068131567,-0.05474374520574124,-0.012062742208223514,-0.0559660805703623,-6.315945546738027e-05,0.09653567956983934,-0.0006542602253261931,-3.7508336609789006,-0.7799797263851641,790.663
-3.6980949213534275,-0.9236016759377792,-0.08686439720788305,0.01222267244080753,-0.0749572428337383,4.530017799732514e-05,0.09623296127580087,0.0004707345320850737,-3.7608127249356373,-0.7799806237211371,790.731
-3.7082368932736673,-0.9246881399016315,-0.04877597362567368,0.004935004953062603,-0.05866449629549805,2.8998834110984773e-05,0.09595370091685217,0.0003022169424826402,-3.770974225329358,-0.7799810932873585,790.833
