acc_x,acc_y,angular_z,stamp
-0.06460678577423096,0.029359817504882812,0.4267455844240768,12.989850832
-0.2830381989479065,0.41669225692749023,0.40261030082607324,13.019136253
-0.38742750883102417,0.5240827798843384,0.3827622465997101,13.052060453
-0.3018275499343872,0.2811381220817566,0.32585506801619907,13.084457091
0.1576288938522339,0.4848018288612366,0.4134200895723249,13.110611969
-0.5430314540863037,0.07922577857971191,0.3918755007727046,13.140664585
0.04920816421508789,0.09367889165878296,0.36667993083307515,13.17000584
0.05926966667175293,0.061568617820739746,0.3790736038180405,13.199239925
-0.5162283778190613,0.3241739273071289,0.41702685537361633,13.230208015
0.241100013256073,0.9031624794006348,0.4009285824766389,13.261346444
0.19415104389190674,-0.0006935000419616699,0.36833882218692504,13.29318321
-0.134738028049469,0.3483872413635254,0.37795324363570243,13.326786041
-0.12977659702301025,0.05964827537536621,0.42554638083443025,13.349799936
0.20194000005722046,0.3511335849761963,0.3813281632745305,13.37970469
0.6264898777008057,0.7934921383857727,0.3879472969880525,13.410639518
-0.203646719455719,0.10834121704101562,0.397056015625776,13.439820236
0.14098674058914185,-0.04430186748504639,0.40410744043391916,13.46986681
-0.06056851148605347,0.016352593898773193,0.4231772208226251,13.5019346
-0.16602957248687744,0.11969733238220215,0.4339924223552695,13.531780246
0.05059546232223511,0.1102609634399414,0.3842916851252298,13.564583679
0.08919912576675415,-0.18163591623306274,0.4260595205789185,13.591199907
0.4627842307090759,0.34352749586105347,0.4061464823282996,13.620338666
0.0474279522895813,0.6815057396888733,0.38729389652583746,13.649919212
0.5634443163871765,0.1324116587638855,0.368575363766605,13.680223433
0.16065365076065063,-0.5990274548530579,0.3872005810529653,13.712049759
0.05059051513671875,-0.0193747878074646,0.42237678725714245,13.740737558
0.11038553714752197,0.4041781425476074,0.39818511938895623,13.772318199
0.5941088199615479,0.30584365129470825,0.3822988768657968,13.804543775
-0.23983192443847656,0.15662354230880737,0.4033505204520966,13.832467959
-0.024870336055755615,-0.09156215190887451,0.3932477802365227,13.860386523
-0.02441197633743286,0.009688079357147217,0.3989898670736812,13.890668348
-0.08963221311569214,-0.27403610944747925,0.38505700837616624,13.920283032
-0.04533666372299194,0.36350369453430176,0.41239962839552397,13.949754871
0.07353276014328003,0.4582599401473999,0.39709078628169214,13.980336455
-0.28794270753860474,-0.3012871742248535,0.41014045187412534,14.012288311
-0.5046066641807556,0.029832184314727783,0.38163383703112735,14.044404821
-0.04539358615875244,0.6564457416534424,0.46758625103836765,14.071401518
-0.27747201919555664,-0.2789344787597656,0.38037135182369786,14.103565624
-0.0069446563720703125,-0.03764873743057251,0.42667006046532246,14.131765093
-0.43253064155578613,0.11221599578857422,0.3897903728681921,14.160623937
0.46882182359695435,0.5637474060058594,0.3676898819885749,14.190493515
-0.5802279710769653,-0.17024195194244385,0.3729452488212747,14.221923614
0.3455777168273926,0.23097360134124756,0.3941131855650017,14.252632463
-0.20765244960784912,0.20805948972702026,0.3783289046422743,14.286870396
-0.05656886100769043,0.4381100535392761,0.3905621142226917,14.316349955
-0.029199719429016113,0.2968522310256958,0.44781891293343196,14.340473328
-0.08563780784606934,0.09573960304260254,0.412719951573151,14.369938223
0.1465281844139099,0.2618568539619446,0.3934322403293551,14.401415464
-0.07372492551803589,0.25669246912002563,0.39215442895266744,14.43110454
0.0005800724029541016,0.3164423704147339,0.35235257927472613,14.461430911
0.026000022888183594,0.4402008652687073,0.3875259495137559,14.492826376
0.07081770896911621,0.32930004596710205,0.4060069090874326,14.523092907
0.5340981483459473,0.280811071395874,0.3831741116504227,14.556077034
-0.4754210114479065,0.048655688762664795,0.4542795174976207,14.582186195
-0.002653658390045166,0.41440510749816895,0.4277440033758779,14.611601333
0.10821819305419922,0.391562283039093,0.4131016860058447,14.640436221
-0.08212965726852417,0.38498395681381226,0.3894663785423205,14.670833351
0.44426220655441284,0.17800933122634888,0.3785901670083952,14.701520227
0.1855829954147339,0.42759865522384644,0.3615338430352601,14.735526959
-0.01804494857788086,-0.031215310096740723,0.3785412592305853,14.764730286
0.22479474544525146,0.1726999282836914,0.4038437843857505,14.797138443
0.0561525821685791,-0.15339750051498413,0.44155371386048003,14.822144203
0.329317569732666,-0.07981753349304199,0.43793981882471056,14.850835847
-0.09811413288116455,0.3310169577598572,0.43203245475719887,14.881572365
-0.07377439737319946,0.021587729454040527,0.4047687925784087,14.911112168
-0.106220543384552,-0.4332479238510132,0.4060540531753688,14.94121207
0.3576890230178833,0.14340204000473022,0.41341284502137604,14.971891191
-0.3567650318145752,0.4317012429237366,0.3761660205649522,15.003102935
0.0187111496925354,0.12102508544921875,0.3728304266665291,15.035447535
-0.31431031227111816,-0.2049364447593689,0.44486445166837846,15.062811384
0.3326026201248169,-0.17905867099761963,0.41837578952640875,15.091571133
-0.1726999282836914,0.37800079584121704,0.43873472565898497,15.12195513
0.10764819383621216,-0.26902681589126587,0.40282794312416004,15.155624869
-0.15349507331848145,-0.10483962297439575,0.4069206753621823,15.181919461
-0.21471744775772095,0.2952647805213928,0.3870447424722251,15.21369877
0.027797341346740723,-0.25308555364608765,0.36748688994978485,15.247204169
-0.18176960945129395,0.390048086643219,0.38333690441366525,15.276145145
-0.07101815938949585,0.431351900100708,0.46625521480241794,15.301919788
-0.1765696406364441,0.3585740923881531,0.4089799389757927,15.332914895
0.027974367141723633,-0.004433155059814453,0.42347944190533027,15.362122869
0.04176086187362671,0.39261531829833984,0.42431472948607524,15.392023947
-0.11843043565750122,0.938764214515686,0.4265458696589799,15.421778953
-0.15257370471954346,0.19896912574768066,0.3950721833112849,15.453490103
0.029470980167388916,-0.16988766193389893,0.38435715730571035,15.483552379
0.42168766260147095,0.2667638063430786,0.36683304097656866,15.51531206
0.3244016170501709,0.6629536747932434,0.3964098057815302,15.542914086
0.15113431215286255,0.014473557472229004,0.3959769086314897,15.572290476
-0.2606849670410156,0.1654958724975586,0.42515199577098783,15.602223599
0.13612115383148193,0.36551958322525024,0.3846864607656939,15.632384196
-0.3935374617576599,0.37356650829315186,0.3953662895453958,15.663336918
-0.15934187173843384,0.4943926930427551,0.4043875228988175,15.693107154
0.369692862033844,0.13235372304916382,0.3794311881549579,15.724153558
-0.4781354069709778,-0.1351606845855713,0.36380662492125115,15.756103625
0.6602941155433655,0.5265496373176575,0.4219672884590891,15.783566141
-0.2656906247138977,0.40788137912750244,0.3854614431834812,15.813698643
-0.03402602672576904,0.18852394819259644,0.3869403811334051,15.843661873
-0.1242680549621582,-0.1444050669670105,0.40043533430645883,15.87212816
0.13117074966430664,-0.060275375843048096,0.4525704773712757,15.901947918
-0.461864173412323,0.16676437854766846,0.4336974578051463,15.932649186
0.9460132718086243,0.008023560047149658,0.37875495673787707,15.964406236
-0.33040136098861694,-0.26992958784103394,0.37919551949350133,15.996084171
-0.0795707106590271,0.14508157968521118,0.41293640002235693,16.023323029
-0.5371348261833191,0.021020054817199707,0.390156644650895,16.052542066
0.4149816632270813,0.07339310646057129,0.4107746557580714,16.083172486
-0.1956658959388733,0.034075915813446045,0.4222706372200227,16.113057653
0.32766926288604736,-0.07711809873580933,0.39635878433217264,16.143075548
0.07958680391311646,-0.41304802894592285,0.3997056763216825,16.172414839
0.13241362571716309,0.6119623780250549,0.4151754433905199,16.204451691
-0.28824979066848755,-0.04321157932281494,0.36430174630296247,16.236221365
0.12276679277420044,0.012893497943878174,0.3857835907335757,16.269118605
-0.21099549531936646,-0.18124330043792725,0.39759109206478627,16.29276707
-0.11451411247253418,-0.052643418312072754,0.3600058975649386,16.322646182
-0.08118325471878052,0.8107348084449768,0.3791955464853046,16.352700953
-0.1812218427658081,-0.08653122186660767,0.4191382138029778,16.383058629
-0.2619420289993286,0.17088532447814941,0.4295719123033447,16.413337955
-0.17180252075195312,0.5723527669906616,0.4220355678877449,16.443916301
-0.07168948650360107,0.2762047052383423,0.4000886279106424,16.475639988
0.0434342622756958,0.5445504188537598,0.40650799419935163,16.509416138
-0.12430256605148315,0.09979814291000366,0.38733639684452614,16.543502813
0.1063874363899231,0.1267685890197754,0.3676839300399994,16.573561288
-0.011424839496612549,0.13153886795043945,0.36575329938968765,16.603835959
0.08253723382949829,-0.22743922472000122,0.36506227095795835,16.636343776
-0.1011650562286377,-0.04325997829437256,0.376524802881746,16.669724793
0.149297297000885,0.3342541456222534,0.4458718289936299,16.693274351
-0.37261390686035156,-0.07470977306365967,0.447304307395089,16.72321051
-0.0024347901344299316,0.4230031371116638,0.4259247667758611,16.753625743
-0.30331236124038696,0.048961341381073,0.36852926476381614,16.784014631
-0.09243601560592651,-0.1171271800994873,0.4141224572411461,16.814335086
0.06740200519561768,0.6227027177810669,0.42282650739292105,16.846945607
0.1157720685005188,0.34697669744491577,0.3456273202885662,16.875789848
-0.4225885272026062,-0.07267802953720093,0.3494856021319976,16.911087307
-0.1731092929840088,0.48564761877059937,0.45002287501324795,16.934186545
0.6049099564552307,0.5398325324058533,0.41582320724425587,16.964172272
-0.496521532535553,0.3112603425979614,0.41937249634448315,16.99439431
0.5992565751075745,0.20720726251602173,0.40721396470106325,17.02362637
-0.013772130012512207,0.2576292157173157,0.40721202587856165,17.053317688
-0.1160169243812561,0.16388356685638428,0.4031129278239144,17.084121613
-0.09452491998672485,0.4297286868095398,0.3659646416288958,17.116562902
-0.3142954111099243,0.548008918762207,0.36239061751072493,17.149477826
0.2631760835647583,0.46137672662734985,0.4504291661813237,17.17509496
0.24220246076583862,-0.03134685754776001,0.3969255589675279,17.214382793
-0.3476608395576477,0.6890408396720886,0.41055575607670103,17.234755085
0.22038227319717407,0.47335928678512573,0.418699658410218,17.264479985
-0.35433608293533325,-0.23452895879745483,0.4039762767795877,17.299822012
0.22187215089797974,-0.016853928565979004,0.41567837936725144,17.326837744
0.4989393949508667,0.2772457003593445,0.40580370995167453,17.35589287
0.19776016473770142,0.28971463441848755,0.3738354368101065,17.390687049
0.30605149269104004,-0.14916950464248657,0.4230549360427709,17.414586656
0.1688854694366455,-0.17810529470443726,0.4201629478869028,17.451039301
-0.3084144592285156,-0.029489994049072266,0.42509912425275126,17.474960412
0.37419235706329346,0.2066565752029419,0.3674797712473059,17.504764636
-0.04868561029434204,0.1171267032623291,0.38643296458967574,17.53461785
-0.1924416422843933,-0.12261062860488892,0.389547688364613,17.564542138
-0.18531638383865356,0.2857239842414856,0.3813319645601545,17.596318575
-0.25586289167404175,0.18047094345092773,0.3570586150350751,17.628871307
0.21583396196365356,0.06973040103912354,0.4240543106711473,17.655373913
0.029938876628875732,-0.00650709867477417,0.38086315891039285,17.690599955
-0.18129479885101318,-0.6352980136871338,0.3899110781646501,17.714679739
0.34674370288848877,-0.004333674907684326,0.4002897867209905,17.746580195
-0.15873223543167114,0.2917240858078003,0.4069539307696526,17.774724019
-0.09886252880096436,-0.07171255350112915,0.415685925818512,17.804891243
-0.09696602821350098,0.429973840713501,0.4054771887885893,17.836260363
-0.012678980827331543,0.1307169795036316,0.36013682649316325,17.869103143
-0.13209140300750732,-0.02119535207748413,0.42747156414196047,17.900583984
-0.050716280937194824,0.335141658782959,0.38590541093378666,17.930874216
-0.1470659375190735,0.7380388975143433,0.39683955248564273,17.954523418
-0.05062204599380493,0.5145529508590698,0.3902016969510553,17.986041627
0.19756215810775757,0.11417204141616821,0.36967324884152336,18.014807984
0.203203022480011,0.022825300693511963,0.41198402692943614,18.046947534
0.11863046884536743,0.49452680349349976,0.42133187605330524,18.075777024
-0.09554433822631836,0.0024024248123168945,0.3619335790360508,18.109767852
-0.31340354681015015,0.1793888807296753,0.4087100764556893,18.135923259
-0.008881330490112305,0.7817485332489014,0.38511946127232255,18.1703377
-0.43543684482574463,0.08022081851959229,0.40092342158738065,18.19670731
-0.08706581592559814,0.4748835563659668,0.40630442705314734,18.226454477
0.44191157817840576,0.13016277551651,0.41617228509525134,18.254721124
-0.012567102909088135,0.054358839988708496,0.38798616974875466,18.286045252
-0.23749399185180664,1.075512170791626,0.37869116646650225,18.318936641
0.3297731280326843,0.2815576195716858,0.38577164016167836,18.350172903
-0.003603637218475342,0.01153421401977539,0.39900613486843406,18.379871951
0.23620599508285522,0.3972611427307129,0.43052216171850094,18.411701742
0.05536884069442749,-0.26418018341064453,0.36668372070879074,18.43559893
-0.3358611464500427,-0.03850346803665161,0.37861811331264644,18.466332248
0.538792073726654,0.1179734468460083,0.39588757143554404,18.496458372
-0.10905170440673828,-0.12279284000396729,0.43290413083832857,18.526763802
0.46274805068969727,-0.2767431139945984,0.41359414935722694,18.556116419
-0.46142303943634033,-0.05430680513381958,0.38529554923197384,18.589217192
-0.03379160165786743,0.17656844854354858,0.3886452334005822,18.619679294
-0.05709582567214966,-0.3680545687675476,0.43435566805023135,18.652541777
-0.29300880432128906,-0.003706634044647217,0.40452697772059343,18.675602729
-0.2348117232322693,0.05097252130508423,0.3352610915244749,18.701891973
0.10471028089523315,0.028647303581237793,0.41467136556834455,18.731477957
-0.3875632882118225,0.27884626388549805,0.38385383581896265,18.755948227
-0.16144293546676636,0.6151733994483948,0.41698694584924656,18.786844947
-0.18543744087219238,0.3354160189628601,0.4090581705624766,18.81574548
0.17750543355941772,-0.37529897689819336,0.39753275804609783,18.847483763
-0.06075316667556763,0.10503679513931274,0.43487492288451035,18.875466176
-0.08825409412384033,0.9338993430137634,0.39508904927652355,18.910281753
-0.013361811637878418,0.7150865793228149,0.35907873838831195,18.940104444
0.817232608795166,0.23243343830108643,0.4325664294625334,18.971738741
-0.313055157661438,-0.02454197406768799,0.3886639601848797,18.998127612
0.32657527923583984,0.20094311237335205,0.3584803592531718,19.027932901
0.03544473648071289,0.019518494606018066,0.3857405219055686,19.056090999
-0.039607882499694824,0.05102527141571045,0.3809448681454594,19.087225089
-0.0024170875549316406,0.2698670029640198,0.4116382533567518,19.116620828
0.2579774856567383,0.553447961807251,0.41322515889180916,19.153144645
0.33302611112594604,0.26376694440841675,0.3971978099380686,19.180737034
-0.21101230382919312,0.365523099899292,0.4575369417007853,19.211840835
0.5374355316162109,0.020444393157958984,0.3771099345444699,19.236724849
0.17587965726852417,-0.47757577896118164,0.38611662101120214,19.266943599
0.7064602375030518,0.4790474772453308,0.4163245687623951,19.296678747
-0.2979835867881775,0.1668405532836914,0.3829109899966495,19.328599762
0.5707115530967712,-0.09434705972671509,0.38831596885102493,19.35630173
-0.043434202671051025,-0.12259787321090698,0.3940563150601217,19.389041033
-0.229924738407135,-0.2958335280418396,0.37310262187205145,19.420277662
-0.2985171675682068,0.23030602931976318,0.46517245134933405,19.453489428
0.1785317063331604,-0.0877421498298645,0.40139656135538804,19.47662443
-0.3393198847770691,0.0581628680229187,0.42448300043476944,19.510300069
0.07686418294906616,-0.009994745254516602,0.4132309599356824,19.536810591
0.07919752597808838,-0.06614166498184204,0.38451577574799156,19.56621184
0.03671872615814209,-0.2666017413139343,0.3987051743058105,19.598614496
0.5229902863502502,0.08099246025085449,0.3844981036046322,19.629633847
-0.23016083240509033,-0.30261319875717163,0.36531192464137374,19.661130413
0.11183488368988037,0.06017249822616577,0.40955153189084953,19.695224839
0.039451420307159424,0.3900773525238037,0.4373372774706359,19.717507433
-0.5458030700683594,0.5244238376617432,0.3967314651047429,19.751989734
0.09279060363769531,-0.43113023042678833,0.3966773910075616,19.77671029
-0.08706903457641602,-0.14507806301116943,0.4003990131751387,19.808188745
-0.2108534574508667,0.5958065986633301,0.4226112586969032,19.837496503
-0.46240317821502686,0.4849586486816406,0.40364031871803346,19.868512405
0.1782265305519104,-0.10147589445114136,0.40064269892060594,19.900470623
0.10445338487625122,0.016103744506835938,0.413753526539444,19.932336696
-0.055426836013793945,0.23339414596557617,0.4174292481763879,19.957452646
-0.17335259914398193,0.45732712745666504,0.3570514270522323,19.989227421
-0.15065187215805054,-0.5275581479072571,0.33193158703081815,20.014327966
0.32977211475372314,0.4350895285606384,0.40893752316280796,20.048306129
-0.17482376098632812,-0.2623046040534973,0.3490515365902985,20.077187751
0.09333258867263794,0.7524980306625366,0.39190178556994876,20.111474762
0.2713325619697571,0.4197120666503906,0.40288399766295974,20.140366617
-0.22348946332931519,-0.18159526586532593,0.379082008765782,20.17219113
-0.2053411602973938,0.7774360775947571,0.4468115829061473,20.202252759
-0.121326744556427,0.5230236053466797,0.4416602519457702,20.228394742
0.6620328426361084,0.0019519925117492676,0.41328792119307695,20.258010756
-0.2692212462425232,0.25084739923477173,0.39497298839391565,20.288705129
0.12814778089523315,-0.012483179569244385,0.38792399152864904,20.317771309
0.3459571599960327,-0.35254138708114624,0.39950461532719767,20.350693047
-0.1201791763305664,0.056776583194732666,0.3767248206894361,20.380056222
0.7396628856658936,0.38091617822647095,0.3994493021890606,20.411900468
-0.03955930471420288,0.04054605960845947,0.4706355415019144,20.443199801
-0.1379135251045227,-0.35075849294662476,0.3895755872785975,20.46829729
-0.314428448677063,-0.7205694317817688,0.41861499574521704,20.497309124
0.14876770973205566,0.29716092348098755,0.44676067627933125,20.528410792
0.1617686152458191,0.47371411323547363,0.4045716907586559,20.557743278
-0.0676073431968689,-0.3473894000053406,0.37150639330567614,20.590229668
0.8783572316169739,0.3475320339202881,0.3500654410349206,20.620924129
-0.007979750633239746,-0.39765143394470215,0.3508407436528629,20.653968705
0.3926413655281067,0.5037246942520142,0.4365503969463717,20.67888514
0.003669559955596924,-0.32947731018066406,0.3964732090340418,20.711130822
0.031230807304382324,0.0030030012130737305,0.4227888095965095,20.73915994
-0.011796355247497559,0.47007155418395996,0.4048928378866396,20.768554456
-0.24121510982513428,-0.42369258403778076,0.38755318452610554,20.798325446
0.06229817867279053,0.15459853410720825,0.44547048850223453,20.829343246
-0.4962494373321533,0.32074296474456787,0.3973324618791266,20.859259004
-0.3151382803916931,0.059871137142181396,0.3590393193405287,20.89293038
-0.050265729427337646,0.24140822887420654,0.43975624846146183,20.919363717
0.06482166051864624,0.6327909231185913,0.38716708883757983,20.949472534
-0.07568478584289551,0.41918087005615234,0.4053433173303478,20.980420061
-0.23996615409851074,-0.027647674083709717,0.40088361915323745,21.009245206
0.25846850872039795,0.36642491817474365,0.3969785572141573,21.039093998
-0.0363425612449646,0.5502908825874329,0.3981756987487124,21.069849781
-0.47900474071502686,0.08764421939849854,0.35323384302865474,21.103483463
0.303162157535553,-0.039546072483062744,0.37273485879262724,21.132902262
0.06853103637695312,0.45608872175216675,0.47534545231306496,21.159556483
-0.11504888534545898,0.5800756216049194,0.4105457322809812,21.190243488
-0.03209501504898071,0.2943044900894165,0.41145332848688343,21.225793349
-0.4607468843460083,0.05590707063674927,0.4081537698759238,21.248939716
0.4579002857208252,0.2956724166870117,0.4069716678020396,21.281243205
-0.15894049406051636,0.3402913808822632,0.3922926253439481,21.319075186
0.6725281476974487,0.24388396739959717,0.3860169469523065,21.340492253
-0.44871795177459717,-0.010713934898376465,0.3667517326292816,21.376013262
-0.3517073392868042,0.06487858295440674,0.3969209074533548,21.400788306
0.6857599020004272,0.10909199714660645,0.3848585299834291,21.433128648
-0.38040274381637573,-0.04771620035171509,0.4010889200627623,21.462647875
0.23475074768066406,0.09679704904556274,0.4232887207836512,21.493056574
0.04316675662994385,-0.024126768112182617,0.4195701612978616,21.52266877
-0.03281432390213013,-0.32036328315734863,0.3993466717147744,21.558088494
0.024019896984100342,-0.17751920223236084,0.4080280282007463,21.585277582
0.4180334806442261,0.11410969495773315,0.3592442383069716,21.613886414
0.2852221131324768,-0.24025017023086548,0.38243833532150784,21.648056418
0.12537872791290283,0.008283853530883789,0.40382644051208627,21.686263812
0.08224767446517944,-0.0020924806594848633,0.3440932391041157,21.708171337
-0.16041696071624756,-0.41933685541152954,0.37698392757283,21.737098094
-0.05196565389633179,0.7585471868515015,0.41722869757473213,21.780285522
-0.40193742513656616,-0.0030582547187805176,0.4004424847955755,21.791716808
0.223058819770813,-0.6133185029029846,0.42245773715653784,21.820920911
-0.3670274615287781,-0.010013222694396973,0.395873900048773,21.853024501
-0.13858634233474731,0.5605316758155823,0.39190448464474903,21.919832986
0.27295470237731934,0.5067059397697449,0.43489132184764084,21.929794907
-0.44707977771759033,-0.2850324511528015,0.36675400455281293,21.940352225
-0.14895224571228027,0.0633055567741394,0.37024707022675385,22.006099162
0.08393609523773193,0.41897404193878174,0.3715648812982909,22.009443296
0.31367480754852295,0.2883329391479492,0.36216110154735176,22.03755149
-0.18598181009292603,0.6649318933486938,0.3870498826809814,22.062388376
-0.2202010154724121,0.43225884437561035,0.3785414502580529,22.09378038
-0.001658797264099121,0.03864365816116333,0.3999647490172822,22.127063446
-0.07853955030441284,0.37450897693634033,0.43885127669049867,22.150476393
-0.20535534620285034,0.28161561489105225,0.39285535638059726,22.180122734
0.21982663869857788,0.37006181478500366,0.4006714640165542,22.210260547
-0.3491138815879822,0.016847312450408936,0.4002981429337517,22.241632387
0.08118313550949097,0.3616938591003418,0.40898250675434167,22.272305519
0.17080539464950562,0.7178425788879395,0.4052161169393596,22.301890345
0.5125123858451843,0.4709778428077698,0.35765612343771463,22.332195054
-0.2083827257156372,-0.6015211343765259,0.35690380377337066,22.39636709
-0.29151982069015503,0.2141667604446411,0.46554888073942285,22.398208972
0.4289347529411316,0.48130565881729126,0.38063373362475367,22.419592405
-0.4310535192489624,0.19798189401626587,0.3843732456404526,22.450132732
0.0797119140625,0.1829850673675537,0.39986610127120187,22.480208705
0.3381164073944092,-0.011376500129699707,0.4053950365926923,22.510748114
-0.1583467721939087,-0.12035679817199707,0.40447979337698237,22.540730172
0.3875620365142822,-0.290307879447937,0.3818284179415481,22.575123007
0.13755929470062256,0.24304425716400146,0.3655375724598247,22.681654263
0.07437217235565186,0.0016905665397644043,0.44447774807376667,22.683483072
0.6078842282295227,0.16037362813949585,0.37104798593712296,22.68657542
-0.2543710470199585,0.10610783100128174,0.3442403235427427,22.69041989
0.11091792583465576,-0.026964128017425537,0.35286451603115626,22.720497462
-0.07701492309570312,-0.06307786703109741,0.3546234339627109,22.749845243
-0.3210412263870239,-0.05498617887496948,0.3864551813354733,22.78002168
0.07690531015396118,-0.2725456953048706,0.40695074802879666,22.813220575
-0.16595619916915894,0.3737516403198242,0.4155123648002088,22.85188106
0.21245688199996948,0.017963707447052002,0.4981229128240975,22.875405269
-0.18325191736221313,-0.07948565483093262,0.4457979642302572,22.900410701
0.004215717315673828,-0.01780766248703003,0.3656784003357462,22.955110215
-0.5972422361373901,-0.07103288173675537,0.38001203692306823,22.961674273
0.44374120235443115,0.2872565984725952,0.3936771214969956,22.995868207
-0.09410011768341064,0.18985408544540405,0.3568099811829186,23.044856844
-0.6892082095146179,0.16042542457580566,0.35047635995301457,23.104508474
-0.013412714004516602,0.18623286485671997,0.3658222541657485,23.107780313
-0.2276044487953186,-0.3179706931114197,0.4470786354545494,23.113104905
-0.09525847434997559,0.43014174699783325,0.4305105671430675,23.142320641
-0.04159188270568848,-0.4065680503845215,0.40918739595942344,23.170955969
-0.16809570789337158,0.18571698665618896,0.42874225392755355,23.200612791
0.39303338527679443,1.0466989278793335,0.40367421501086065,23.23092947
-0.13591015338897705,0.1717163324356079,0.37732362688835897,23.265717489
-0.3876081109046936,0.10673713684082031,0.3716603217004699,23.295131991
0.13783961534500122,0.3046606779098511,0.3403754792114089,23.327202826
0.015367567539215088,0.40246546268463135,0.3961867264936772,23.35521617
-0.7642272114753723,0.37279248237609863,0.42090199543196977,23.42394352
0.17751848697662354,0.2605159282684326,0.4074236150376972,23.425804196
-0.2992604970932007,-0.007095038890838623,0.3713932139199012,23.441234752
0.03600263595581055,-0.045571863651275635,0.4439483869440544,23.474606349
-0.041960716247558594,0.021778643131256104,0.40243469201026133,23.490677454
-0.3305078148841858,-0.22557008266448975,0.3929847417836018,23.520942736
-0.09478425979614258,0.042656540870666504,0.3830083684484778,23.551076995
-0.28981804847717285,0.19509977102279663,0.37654161476841896,23.581475649
-0.060507774353027344,-0.1008981466293335,0.4248363102183938,23.612365937
-0.025542616844177246,0.42653870582580566,0.36787168141229704,23.643673099
0.3697053790092468,0.0447961688041687,0.36311335181223586,23.675781575
-0.30088555812835693,-0.24342453479766846,0.4307710815518105,23.70181448
-0.3395770788192749,0.035403549671173096,0.4025374051920304,23.731742959
-0.0546797513961792,0.092093825340271,0.3969474514946862,23.762753918
0.36388570070266724,-0.4966698884963989,0.3961297002077196,23.79164588
-0.0024794936180114746,0.39925652742385864,0.42063706003445184,23.82179001
0.24612802267074585,0.7129771709442139,0.39363333444342513,23.852774526
-0.21648484468460083,0.25116896629333496,0.37717790843552745,23.884508565
0.007580935955047607,-0.04598051309585571,0.37859487057084595,23.916561414
-0.05243462324142456,0.3095254898071289,0.47315675382676564,23.943448434
-0.24750292301177979,0.5912610292434692,0.4081881334679838,23.971660901
0.28443682193756104,0.3554534316062927,0.3893648540085773,24.001733996
-0.2074298858642578,0.2705376148223877,0.4050733830926829,24.03211195
-0.10741674900054932,0.2571592330932617,0.40313904403319656,24.062156236
-0.195781409740448,-0.11317652463912964,0.39240810044389146,24.093166744
-0.6285629272460938,0.44927340745925903,0.4096105924460344,24.123521483
0.14913570880889893,0.01478123664855957,0.38916762806298627,24.155170192
-0.14132660627365112,0.43452221155166626,0.4594482987514509,24.182661592
0.05354398488998413,0.5797754526138306,0.42237144072533267,24.212136715
0.1882380247116089,0.18617969751358032,0.4347805542047625,24.24233728
-0.253845751285553,0.08446723222732544,0.40565196821633287,24.271902523
0.4109628200531006,0.28133028745651245,0.3764404665549499,24.301913259
-0.2040935754776001,0.32561546564102173,0.36874227195858594,24.333115577
-0.3232116103172302,0.1912478804588318,0.3610072548790042,24.364701626
-0.11651855707168579,-0.03704732656478882,0.3615685431244111,24.3997633
0.6033450365066528,0.08265960216522217,0.47426514051889074,24.422681325
-0.056351542472839355,0.022677242755889893,0.4341521556670364,24.452234498
-0.04268765449523926,-0.012129545211791992,0.40721676791441275,24.481848497
0.3207133412361145,-0.39321190118789673,0.4403860987257915,24.512236446
-0.47848206758499146,-0.2476029396057129,0.41495113881891355,24.542933194
0.1297188401222229,-0.015550851821899414,0.41275263025120024,24.572262112
-0.2218104600906372,0.060057878494262695,0.35557056235806234,24.603904447
0.7838701605796814,0.12088066339492798,0.3633743933393243,24.635951871
-0.39617443084716797,0.0295371413230896,0.4509083443709982,24.663444797
-0.19149374961853027,-0.48110783100128174,0.39293959049066274,24.693409585
0.07309842109680176,-0.22815155982971191,0.36352722398299037,24.722654647
-0.15371769666671753,0.18171459436416626,0.39707851173359154,24.752051355
-0.10328501462936401,0.1025627851486206,0.4102528672209341,24.782784797
-0.4336104989051819,-0.2628072500228882,0.39493279147257987,24.813680248
-0.027666032314300537,-0.04154002666473389,0.410704623473517,24.849284564
0.2603880763053894,0.3863268494606018,0.3821750352834511,24.876170925
-0.021412253379821777,0.22227263450622559,0.4051616171312612,24.903779066
-0.52953040599823,0.1520320177078247,0.388142649232485,24.933184123
-0.3948463797569275,0.5316470861434937,0.3876697514486899,24.963728194
0.3830799460411072,0.23174583911895752,0.3931919953909301,24.99292611
-0.24741214513778687,0.0585634708404541,0.4013042269182794,25.023155207
0.0030901432037353516,0.7363348007202148,0.4122195433721437,25.053384489
-0.031618356704711914,0.4619913101196289,0.41102304143212065,25.084403797
-0.29699963331222534,0.07546782493591309,0.3943389017712096,25.115762085
-0.026194334030151367,0.5184004902839661,0.4221757238513475,25.144418047
-0.30502450466156006,0.4792013168334961,0.38771252647826765,25.173469775
0.2785150408744812,0.4607130289077759,0.40496012738734066,25.203413773
-0.3400183916091919,-0.33885180950164795,0.37829510204674166,25.229874697
0.08387929201126099,0.14801228046417236,0.44160858306582906,25.263583488
0.18784302473068237,0.8331642150878906,0.42326126960291494,25.293611401
-0.22346735000610352,0.19073247909545898,0.399759648213364,25.326734715
0.3141106963157654,0.10854119062423706,0.3642641433146569,25.356000208
