acc_x,acc_y,angular_z,stamp
-0.06097542930046595,-0.029843062604958268,0.06483928765982777,3.401987306
-0.0426625787064716,0.0073278117012839155,0.06512843714749626,3.406986061
-0.065059855988974,0.03463640693886319,0.06574087113959871,3.411990934
-0.05279116262581361,0.008786937243492172,0.06584402767180524,3.417678424
-0.05731713003887963,0.01812040235615678,0.0668204039992271,3.423101179
-0.051384205091778865,0.024217533084943142,0.06694800794000774,3.428076119
-0.056282751342210724,0.025430190914227855,0.06691749089347447,3.432508654
-0.0498976763050086,0.05308128208638613,0.06684229213887914,3.437630706
-0.043490856770484004,-0.004084602874501034,0.06615246135228518,3.4424827
-0.04984166558600277,-0.013426826535250735,0.06543712134984729,3.448083407
-0.05555520204249779,0.014830527068675579,0.06463061209879789,3.453124403
-0.04206299161108809,0.031068435125139626,0.06369683500422145,3.458119747
-0.052145607274045776,-0.0003437459001372058,0.0630492044531121,3.462942899
-0.06306868933891836,-0.00024652195511095515,0.06289134979391825,3.468434888
-0.06240297219387499,0.007689192051240564,0.06172393830267539,3.473458452
-0.06653402619953108,0.014310467089113352,0.06144240505923405,3.478424286
-0.05230736323398104,0.007838633725320546,0.06093172013058176,3.483435783
-0.047610168245864455,0.023840186911141297,0.06060472407405138,3.48838879
-0.04056156394986045,-0.0064425701033045905,0.060827509995778684,3.493287981
-0.044152971723215924,0.00923533418541174,0.061077460509121564,3.498676119
-0.011967799000895701,0.0020999721777223406,0.06111419964969791,3.503265358
-0.08039471626703958,-0.002124740666512337,0.06156446524057609,3.508134912
-0.03523689501002493,0.04182282973891633,0.06190576392500234,3.513095013
-0.06654070163482727,-0.003931140497864831,0.062236601444026006,3.518197211
-0.0279129938831233,0.013955127969915847,0.06272455310384019,3.523104266
-0.05011380154496967,-0.006410568961485008,0.06303119304155674,3.528317597
-0.0667213446576069,-0.029817101262301103,0.06320959052557744,3.533553874
-0.05008246420163352,-0.00013144019916909834,0.06313066026083987,3.538517046
-0.05217880586937389,0.009095130425974436,0.0627536292134122,3.543833464
-0.054717584696289914,0.006681655630475393,0.06249700673693798,3.549090565
-0.07238213299396828,0.004347404320625176,0.06200836649309768,3.554028359
-0.04884159594079944,0.013222243651130356,0.06107869418657043,3.55886632
-0.06319700700069104,0.005762325325189185,0.060234637167814645,3.564666373
-0.05253725870617466,-0.028586291840674478,0.05953993655980054,3.569753912
-0.1046498473308891,0.004168866219386066,0.05811384740626554,3.575002679
-0.0750856593758409,0.004655652343996891,0.05829853302013698,3.579718326
-0.04619744845181106,0.015398548731169788,0.05791699658816376,3.584581208
-0.062040227806447065,0.021517479155929227,0.05773650048926373,3.590525814
-0.07994593722538627,0.01655854080156869,0.05748947698764966,3.595203984
-0.06363046760791796,0.021421021338096445,0.05774242089576639,3.601069364
-0.05260615397959555,-0.018787166489977046,0.05794532478399642,3.6056056
-0.0613115025787779,0.012320113659932684,0.057990357629324814,3.610538688
-0.06437466062460453,-0.00375771723549416,0.05849247173550447,3.615515444
-0.05256568365426447,0.014117992335460579,0.05919540190292109,3.620280226
-0.03189239116449399,0.00476975534192964,0.05959856288886351,3.627086693
-0.09980475592610463,5.57903354575605e-05,0.05924884788864102,3.629973782
-0.06583213413399827,0.03900785178167542,0.059889549782239156,3.635230147
-0.044602289805276765,0.0009426401372371396,0.059702583193039546,3.640096523
-0.060986019546973816,-0.010001333495929791,0.05983581654241068,3.644919552
-0.06705024319200202,-0.01701627277243366,0.05929257990129795,3.650100737
-0.06346726990620721,-0.021261176843754188,0.05856541228231244,3.654918291
-0.050223160083290246,0.005942378064371895,0.05794114246696305,3.659876314
-0.06269566983971582,-0.01556237486709924,0.05755585640283807,3.664981305
-0.06474599903635797,0.022869873397720394,0.05673595082758943,3.669898445
-0.03900834954428906,0.0023509854755677326,0.05620064485654068,3.675306846
-0.028739832421925803,-0.022526363022751288,0.055074098936514645,3.680275654
-0.04364982311079017,-0.0007486679582741178,0.05476621947427858,3.684624986
-0.04862119349872583,-0.004147998016557275,0.05473261053288642,3.689914317
-0.0642969736032499,0.007455786644340103,0.05442697546549318,3.694412867
-0.07184040366429097,0.0007754756946462323,0.05467983724124602,3.699257642
-0.06724868886122431,0.017227557136378704,0.055041616719453644,3.704358767
-0.08415806570366098,-0.024189895027279168,0.055358896305207496,3.709420255
-0.05735800848418605,-0.013520269629541483,0.05516023223083407,3.714307866
-0.03727311957353205,0.018112632960481996,0.05576306882154323,3.719245656
-0.03530220362589217,0.018442349049280764,0.056218085559857266,3.724687468
-0.04587323889525612,0.001966785136034194,0.056554068564026345,3.730067638
-0.05113515409932661,-0.023384314236448208,0.05670650330070515,3.735416865
-0.06863689162899422,-0.037291827986871896,0.05667953044598488,3.740568232
-0.023347558419609338,0.005586091976752803,0.05658729128975603,3.745939901
-0.05034429577286186,0.005677621834846415,0.05666430012139056,3.750744754
-0.06843996380087577,0.031870371633789994,0.05539779553444958,3.756241934
-0.10155368146613791,-0.014459977482457077,0.05534686292934522,3.760818525
-0.09074656137091325,0.004773485017163373,0.054873530601683485,3.766557419
-0.064052305713479,0.005999283302463456,0.05438314046496269,3.771050235
-0.05003953219449852,-0.00940083426710052,0.053440691546065754,3.776311245
-0.062123293480520224,0.00781304191145767,0.05270501957630402,3.781232402
-0.06840790255791196,-0.03625696486126216,0.05216503219594095,3.78613051
-0.06800979343921744,-0.044167379895978735,0.051504687597206965,3.791035272
-0.062423466115898774,0.012367326089407028,0.0519969770624591,3.796372941
-0.039995500170095837,-0.005486570857429047,0.05194918351296783,3.801733723
-0.0598146364667225,-0.009441939352897189,0.05164985881406647,3.806334475
-0.05543568505775903,-9.360917183117747e-05,0.051980935963519125,3.81146081
-0.05929196176402247,-0.030155643494301276,0.05206240764688633,3.816351827
-0.04474842785818528,9.54322456072701e-05,0.051893540718449864,3.82146423
-0.04401754222925874,-0.0013971233297197117,0.05178968450754087,3.827093771
-0.06681215406048369,-0.015196735211290772,0.052057958725101425,3.831021083
-0.05635532661704642,0.0015471045058798702,0.05172787272541309,3.836106476
-0.02169248499905825,0.00843702059017218,0.05179843289040313,3.840772668
-0.039149118947551145,-0.005271637007596263,0.05171571643725952,3.845623838
-0.04666811885727107,0.006856724965950956,0.051532559961774485,3.851006617
-0.0470501912166645,0.01351874290769042,0.05205119784727143,3.855990677
-0.04535931876298693,-0.03791204503106378,0.051799233264598156,3.861188193
-0.05866283881253061,-0.007250490467495119,0.05176078667462809,3.866156385
-0.05352013344891077,0.01518063019162216,0.0516040301112214,3.871037347
-0.04774645983325082,-0.01216002869026923,0.05167454283622691,3.876203828
-0.06443452834308849,-0.014949276046190306,0.05205775935690458,3.881134243
-0.027442147043859277,-0.009570703637482428,0.05172654750024086,3.886232076
-0.033760206635070796,0.01636968562042482,0.052048701711361695,3.891186052
-0.05317173589773846,-0.010427077701899722,0.05233928774711887,3.896062283
-0.0529936037964602,-0.013887236801607555,0.05221001571885837,3.901913601
6.041975389456569,0.0023789925634029076,0.05539094203246069,3.907701767
1.4156128657322211,-0.028628461270884066,0.08398116280394699,3.911957463
-0.16962230014288524,0.012663657823158129,0.12542052438611923,3.916861629
0.06303182727379222,0.05741119077202754,0.17662633193297161,3.9219841
-0.21417422921983134,0.01907073924148271,0.23374478168906254,3.926932422
-0.03775895489604226,0.040565478728315146,0.29203169945176427,3.932968102
-0.03976031548187861,0.019775870929922997,0.3483748271238091,3.937618632
6.656995657907861,-0.12715170711788373,0.3973674438199735,3.942443344
0.06785516086219015,0.018888817944493513,0.43903685130713044,3.947484068
-0.13518774673782663,0.053934608816147096,0.4695682758802949,3.952604482
-0.05960998136754424,0.07333266689610708,0.4885280076767451,3.957318735
-0.07352916052794375,0.04832204781224726,0.49566920963096195,3.962156799
-0.02474679053801612,0.03404872383558958,0.49102103309359213,3.967176758
-0.05716915049334445,0.025274665035785984,0.47644105877241055,3.97227482
6.950029524863303,0.09044206498505572,0.45323195344477474,3.977439811
-0.18641550159901232,0.06667116316605025,0.42414568929778357,3.982128194
-0.07554728320277766,0.05620435225155331,0.39110911248543995,3.987280954
-0.008681019665607977,0.053437562920690435,0.35633193899593824,3.992166012
-0.0051005285143450665,0.03742128411349804,0.32324943705718584,3.997046506
-0.05116764808620164,0.024378900260961435,0.2924324873794099,4.001868733
-0.031298550879311646,0.04889382476495437,0.266913544784608,4.006967831
6.903155622388583,0.04840179646593398,0.24711078320950258,4.012509843
-0.15957130443042927,0.0350581239953555,0.23404092944591381,4.017293999
-0.12327899640678347,0.05143633553923118,0.22857537870008768,4.022372129
-0.06583134555873713,0.060009546466125246,0.22913796972868897,4.028978436
-0.04809289136167985,0.07068703495226905,0.2366407239493558,4.032383053
-0.06520437102168339,0.02447125012351531,0.24884942191392864,4.037351601
-0.050646667339368866,0.061367988121423786,0.26526731103541545,4.042366465
6.895077732284192,0.05029729514648467,0.28410878102809983,4.047306419
-0.16386743222416222,0.0738020503292222,0.30484686051401216,4.052190628
-0.12350499178168028,0.09414174420542719,0.32534227767831647,4.057105357
-0.03980634455058685,0.06699161350724964,0.34390296668367093,4.062348173
-0.05400257516738606,0.03715250541513808,0.3597673842025033,4.06753653
-0.03798393133860816,0.05999509695957457,0.37254694519787207,4.07263844
5.651590947822323,0.060905169191350784,0.3810132706587421,4.078237678
1.2030412722528991,0.10213301577953152,0.3858651005952314,4.082410591
-0.10450929239815424,0.08608107409598689,0.38607115658632907,4.087367895
-0.0867507010864084,0.08647061384679999,0.38276469630052734,4.09220137
-0.045781358964665786,0.07927428370915271,0.3760097675672002,4.097917244
-0.02021234579140439,0.11532902379201078,0.3669538460118654,4.102576608
-0.02592845416991057,0.0994069943040115,0.3557471687671381,4.107594654
6.766264229023697,0.0780387715391198,0.3437951942391488,4.112863857
0.07582925970098879,0.09486171329653828,0.33173147404546244,4.117936108
-0.12541895839687117,0.07250412633235132,0.32046744466528687,4.122713043
-0.05837565726100213,0.10299181110581672,0.3103694503736947,4.127542368
-0.031127146452625085,0.06744463576588242,0.3024460207231834,4.132402808
-0.012676928349026333,0.09449785096508595,0.2969396152111761,4.137355849
-0.04148707758279138,0.05608378958648742,0.2933163745478228,4.142325431
6.917444981482348,0.0821951315199405,0.2924759476671816,4.147269249
-0.1375512814862249,0.08270407155848518,0.29418363964290317,4.152119375
-0.09601102550137718,0.06316876762594634,0.29772334763402875,4.157112435
-0.0686721348977068,0.12037624092137314,0.3025402555689124,4.162351648
-0.011432305657374724,0.09586930366319042,0.30898308948512077,4.167683981
-0.056122758435373815,0.08511281995868081,0.315652066240893,4.172705967
-0.06986802527695876,0.10080405409871838,0.3231087832710207,4.177270638
6.961078831699723,0.0986118744788755,0.3300626630007947,4.182542069
-0.1560740946957969,0.10786906013211477,0.3358347657090586,4.189358394
-0.05793965398464036,0.1120639680693383,0.3411662966148376,4.19264326
-0.03610656636980425,0.11719372037497823,0.3451038292295083,4.198466014
-0.0065499302816490156,0.11388670289686868,0.3467963984528558,4.20354044
-0.02211150010806778,0.09736981333264055,0.3482531355959626,4.20844438
-0.028854357503646257,0.07310840661705592,0.34767392433532535,4.213624401
6.924823365096749,0.08669199806975589,0.3455820742174407,4.218923559
-0.1500126818978068,0.10971188515262184,0.3431450906421858,4.223962608
-0.06171449108497058,0.10598187167487683,0.33989107000700863,4.230036654
-0.010959096619962166,0.12976007136947254,0.33538996047350994,4.234116008
0.013927630411461316,0.11600265816078957,0.33102222014113675,4.238985681
0.02106865338876893,0.10871756197990909,0.3269079335045184,4.24411664
5.652408894746075,0.1084733589866561,0.32350001511972115,4.249792669
1.242290670599307,0.10566851933173901,0.32006971720571675,4.254029921
-0.07721015414071047,0.10555814527029367,0.3172805073941131,4.259988235
-0.01733983972624971,0.1351018220494088,0.31605230174992455,4.26468609
-0.04112597489649157,0.1279582070364787,0.314990928631323,4.269601485
-0.058127033869829044,0.11387171955128825,0.3149760756043215,4.275031845
-0.03365236993522597,0.11443023855367701,0.3158808556580202,4.280369109
6.79278057466908,0.15391748650511766,0.3175781167580948,4.28531444
0.08469585796033413,0.11583203839641532,0.31969010410535065,4.290240855
-0.0853473973059039,0.16220925713138792,0.3215913662952749,4.295230517
-0.05387216730982071,0.12892339172949102,0.3245940682342291,4.300135933
0.01863719963793058,0.14689554779761127,0.32739976751104927,4.304749844
-0.004624821078024333,0.13444189977659557,0.329570412493129,4.310082738
0.008969481725115136,0.164243285939707,0.3311704697594718,4.314918515
8.474871989938094,0.1285762329376691,0.3325859469510479,4.319948732
0.06490542387198671,0.19352979458163955,0.3338019376748002,4.324607918
-0.0650260879798842,0.18009940403772356,0.3346577251100849,4.330344882
-0.0069142579806391585,0.16857046658130417,0.33477016466246196,4.335356695
0.01143653996507117,0.15787428246317636,0.33390258135478035,4.340284607
0.03044077196350256,0.15741333248477724,0.33384690684397794,4.345042651
-0.00461301608263491,0.16411819821582557,0.3323216284922187,4.350083976
6.981325121499774,0.1468026513677343,0.3309557886718497,4.35492517
-0.09548707725399934,0.16527686219086915,0.32948728985075776,4.359787195
-0.01799077975840343,0.18626627091422374,0.32772891600317217,4.364866682
0.021260794726786353,0.16626386012103503,0.326679882142011,4.369609291
-0.00560861518354948,0.1723864501570266,0.3251296769876914,4.374901619
0.009432437483079835,0.18611712059268962,0.32387800990702287,4.380021756
0.02376976056212229,0.15740834112635713,0.3239250190965604,4.384894184
6.92860349700601,0.1409582790797618,0.32306847193975863,4.389645579
-0.10654914419179318,0.17791568391792761,0.3233519182678239,4.394449266
-0.01263951228701202,0.18772629410146474,0.3230037004050372,4.399503084
0.01778847918670872,0.18805485109948894,0.3237990268479069,4.404547798
0.008388731665447475,0.15353414566027626,0.3243899100762659,4.40937847
0.007830966078134414,0.1991061990514411,0.32506595345288514,4.414348552
5.669015735975982,0.17336417394715897,0.3261083277693281,4.419792537
1.2313953844337056,0.16068921641379064,0.32702835952837045,4.423954151
-0.06153811581149965,0.17850262218420257,0.3275171532314184,4.430574636
0.01127901695698045,0.16825274266220674,0.32840752865254197,4.433801847
0.01721014248945075,0.17457002055490006,0.32915623690895834,4.438704572
0.01695315856256912,0.18104022712844844,0.32956503611765386,4.443903829
0.021014663562646203,0.18275480807071987,0.329779201170156,4.449349122
6.818274164992928,0.18416285714733496,0.329783071567024,4.453750427
0.16568741591668384,0.1962730353058448,0.33019704381653725,4.459625319
-0.0211836224443957,0.1991484379383408,0.32976690640866474,4.464418942
0.025149683041897256,0.21314477271264004,0.3292991191495316,4.470261435
0.06070077481638736,0.18561138438274463,0.32902117282555243,4.475058489
-0.013169822476599938,0.19791410928295547,0.32810092525467877,4.480014611
0.03469386315400749,0.17703497576807026,0.328181339113355,4.484856663
7.025237486787816,0.19302998270892352,0.3274218844389374,4.490050769
-0.050834679822996956,0.2061606760175865,0.32674910073816543,4.495431994
-0.028410240315935,0.2141334244525109,0.32653119988137685,4.500025154
0.03334853958180971,0.21885431592210608,0.32625365015311275,4.504919377
0.04322303797251031,0.22344562759730593,0.3257900785108858,4.510240612
0.07675443020826178,0.2263985734823162,0.32605671046385265,4.515019219
0.03543702810721356,0.23072178396884352,0.32601476421705017,4.520830201
7.056221175608941,0.1774722350718593,0.3256073330626595,4.526070591
-0.06177127374529577,0.217111561929075,0.32617176994742003,4.530461399
0.028470858791095958,0.23383279828059023,0.3264234114856048,4.53589402
0.042756398578654375,0.20904339202893849,0.32646140669048196,4.541156609
0.05954782149248717,0.2074082056827254,0.3268163418881403,4.545315266
0.03270635005533527,0.19685879620098526,0.3274205928077299,4.550858808
0.04593477334843453,0.22714903399180303,0.32763383819943165,4.558292226
6.992070347468213,0.2179016074570029,0.32801750634871635,4.561812928
-0.039773858953436055,0.24230561273482076,0.32772648406067123,4.566078189
0.032958124819479497,0.25429314221046545,0.32789541262201016,4.571045305
0.08354609496963317,0.23387023638431675,0.32801399233828915,4.575750843
0.11446136356257787,0.2226663639560369,0.3278870095146259,4.580879077
0.11680812441211337,0.22039222562298624,0.32808005869533546,4.58634755
5.788961882023731,0.21820195297970651,0.32809411886439716,4.591885447
1.3449408514013337,0.24593760160567257,0.32799224704270846,4.596457783
0.02636498931789414,0.23572295282452543,0.3277000380429687,4.601185402
0.059814750617030066,0.20984969186946914,0.3276100194890515,4.606144129
0.1122106109280967,0.23425748898446078,0.3273620595226778,4.611423265
0.13103292308013903,0.2537908634747709,0.32725228333020323,4.617344282
0.10479850016706092,0.2529362738517078,0.3271473789913638,4.622339663
-6.66697534422418,0.2665957576121227,0.32706362993508714,4.627183897
0.025787749469741803,0.21886753698773231,0.32679992110490125,4.632312299
0.17040227499775823,0.22051065341713955,0.3271586277818596,4.637436533
0.08295667983217937,0.22061149035849223,0.3267046934360699,4.642125835
0.09746795138280676,0.2231514844814981,0.3267696097374431,4.647158611
0.14768084221850342,0.22461056724006365,0.3270435996922986,4.65199069
0.09864013688194989,0.21662182536408278,0.3270913398089221,4.657117213
-6.8767858103922865,0.21409118602817973,0.32691637082183195,4.662140412
0.23471287208144315,0.2102211346502439,0.3275472266854383,4.6670208
0.16756242283669479,0.20426170257300244,0.3274720579001252,4.67210426
0.12090845092725193,0.20817486453775397,0.3276698195891618,4.676869591
0.11652175621862275,0.19584689417241918,0.3273875657775997,4.681778712
0.13620315128401428,0.2240158630938092,0.32760013443113756,4.68765102
0.1265963004737928,0.2202025438417018,0.32740977684952927,4.692292176
-6.870303834039939,0.23050030260214666,0.32737598892352754,4.697018864
0.239128558964784,0.22105359832656724,0.32793201662858845,4.702258932
0.17488291731939695,0.2182309475634414,0.3275705377305418,4.707217345
0.13924952821410794,0.17999344003880735,0.32774827148210967,4.712076239
0.1350620307593714,0.18201653560839778,0.3275477166705923,4.71724652
0.10307868763269785,0.19270108307147407,0.3276140790395922,4.721976559
0.16258742461948417,0.20274571055567994,0.32730626882199904,4.726726468
-6.806739916838713,0.2032688644882069,0.3273662190562434,4.731878471
0.22803980043704106,0.18700100427832062,0.3275832963692106,4.736551937
0.16812541829940356,0.21818150510274215,0.3274490659874091,4.74163999
0.11115328873185726,0.19560065958722186,0.3270611206234715,4.746682027
0.15658555676583827,0.18570256493550175,0.3272320100932617,4.751269082
0.14019703004280118,0.1698710910952797,0.32741336416042316,4.756376945
-5.548388315740743,0.21009123495532586,0.3272833687172124,4.761817179
-1.0896006754785077,0.15169764499364738,0.3270693884326218,4.765911455
0.24863166975504794,0.1742098256209549,0.3269410151835163,4.770752863
0.17960908949519086,0.20795461228157242,0.32760522148600735,4.775786701
0.14532045877084498,0.18228068033027572,0.32763273571052315,4.781199936
0.14851107271251618,0.20728321509107567,0.32779835738942603,4.785593779
0.15364534479663366,0.182389139306515,0.32743380158185276,4.790634769
-6.660750576662708,0.2012315371706426,0.32745000159143384,4.795485609
0.028305929548835637,0.13211347697171455,0.327426013967339,4.800921805
0.18976286283783217,0.15103748169958428,0.32759277479210575,4.805723804
0.1830675127117921,0.14256436014529653,0.32755478112793207,4.810670115
0.12935250747273233,0.16609692062853548,0.3272974671601008,4.815389493
0.10690742418822519,0.1694798388225096,0.32772052224578463,4.82045172
0.18379511225366263,0.14825035168384046,0.32765933601990316,4.82540074
-6.8246089806305905,0.1756640043291986,0.3277778717119582,4.832656965
0.26769549226677397,0.13348087583469057,0.32741134234543473,4.835425176
0.1917296237168766,0.1681527042894778,0.32736565346589347,4.840791692
0.16294271763748192,0.1432776197396613,0.32737500644158,4.845777276
0.18431811549307245,0.14761069024997536,0.32723787964325735,4.850616144
0.10294327763920465,0.1644905123430512,0.3275800166766537,4.855664105
0.11245107819700756,0.14706008277991464,0.3276350554202825,4.860762815
-6.787581140222268,0.1312250069551566,0.3276308929688387,4.865879278
0.29015627887656414,0.12131649605786601,0.32753924047777166,4.870731426
0.1881072806150504,0.14842595845497047,0.32762125699585853,4.875848739
0.17274609411875982,0.16059022919037758,0.32760505704417126,4.880700473
0.15107908809212942,0.15119957931696143,0.3273042452635573,4.885569339
0.12610473585137724,0.12733891097396263,0.32745019418001686,4.890730139
0.12185002884790384,0.14141182137650243,0.32741736540712696,4.895487799
-6.821236785370478,0.17135608860367244,0.3274896165569417,4.900959104
0.2463393216602367,0.15178600433036218,0.3275233320563892,4.905674508
0.11973848213359362,0.16638135334189122,0.32739391573368526,4.910663257
0.1205945633741225,0.17857283098683335,0.32747490654985456,4.915451959
0.14550184948772454,0.14751357555816186,0.3277480871969691,4.921078876
0.08165497429961444,0.15638694580571308,0.32693970899321845,4.925690769
-5.55492214787749,0.15500054554481868,0.32759047137127323,4.931646599
-1.0629511827366254,0.12347915355470845,0.32777956788803253,4.935745159
0.23321806314652735,0.1600370216434659,0.32731878801502257,4.940634006
0.15370398243461905,0.12276296381631029,0.32758849748606117,4.94566898
0.14067333506239113,0.1625970804923783,0.32743561114598096,4.950556717
0.09911902356474493,0.16149942097726827,0.32713920969479005,4.955576962
0.10412207252917707,0.12202027034204391,0.3275870137078809,4.960573883
-6.656086067511537,0.17572776022058223,0.32781709851195123,4.965879727
0.07198980481822094,0.12104626925509535,0.3273801156086753,4.970903998
0.20718558403983955,0.14598985111041443,0.32737659095122906,4.975611507
0.12105023182284418,0.14317728080693956,0.32772120450785547,4.98041498
0.10416159671422243,0.1532643936506264,0.32753597195146694,4.985345292
0.09710269386328793,0.12470192887637538,0.3275579489838144,4.990398646
0.07005115278633661,0.15041686829093937,0.327652023190497,4.995380374
-6.894814392708555,0.1873429459771248,0.3272708402719302,5.000614875
0.27916675435702865,0.1387790634256105,0.3279122155059617,5.005200191
0.17536371937478568,0.0857421558242672,0.32735557520266856,5.010241655
0.11780285752600762,0.12530120831770625,0.32753878394408276,5.015287786
0.08819771218939931,0.1666445606012005,0.3272938234019163,5.020339062
0.07440953253357385,0.1339170122297698,0.3272301366096705,5.025267027
0.10867209426874312,0.12443104273214427,0.32709497372938157,5.030266876
-6.901050808558684,0.19791296571830186,0.3271931756518964,5.035643561
0.23717463182070977,0.19048248197598888,0.32746553550167784,5.040656874
0.13227106179946976,0.09302139148012649,0.32731767038761,5.04534563
0.12181693824632818,0.09946010098410779,0.327299049177942,5.050538779
0.10942917407614816,0.09217716296121772,0.32718327245910694,5.055534188
0.11886099397293055,0.12502539943356394,0.3275854660588297,5.060522108
0.08923731533903392,0.07202355435633886,0.32733495700830517,5.067247746
-6.979503999439281,0.2743146887700693,0.327358735241452,5.070342517
0.14863330407056802,0.16058763073727006,0.3277577139919785,5.075488961
0.09885245767514925,0.04606416417122676,0.32866187125053986,5.080735332
-0.03780514309004795,0.2996115799637298,0.3300510226146268,5.085653965
-0.018603345435198263,0.22837491276494967,0.33036740572015294,5.09081038
0.027912996043409286,0.17523601900852437,0.331249947454435,5.09555594
-5.609351081336883,0.13332440140744586,0.3318488239876272,5.102059963
-1.2420942361902985,-0.025879517535385355,0.33145967357729833,5.105636657
0.24595056731236026,0.08472196054149098,0.3312643661547233,5.110421343
0.12438757502491163,0.09364323171352303,0.330928858741006,5.115738954
0.07756900690494536,0.05794694820087823,0.33026585488284543,5.120547034
0.05092066860217512,0.06298694818505829,0.32943073202172474,5.125575184
0.10553593226925961,0.0367037449890134,0.32863492121958476,5.130735279
-6.637952657797056,0.09262740806431655,0.32748888051125213,5.135577964
-0.04601866325492332,-0.04223104064588926,0.3264955007566384,5.141026147
0.06799702031428925,0.0033818840958265966,0.3243204257416832,5.146067522
0.10458476119731702,0.03619548158147798,0.32394353382029917,5.150928881
0.08558539251084907,0.056374470102059406,0.3226608826170826,5.155922052
0.09614718721426528,0.04292148106351051,0.3226702244245103,5.16100176
0.07446850195266788,0.07421562478931977,0.32257634699109033,5.165939097
-6.9394950729122025,0.05664855937433308,0.322703378383935,5.170829357
0.17521446339828764,0.05424012832586349,0.32352674641315365,5.176323392
0.13398319078615215,0.07844871759441047,0.323937124803719,5.181201816
0.06818646384850781,0.1054613370100555,0.3248240808992375,5.186072592
0.0580417788048531,0.05634276866055868,0.3257616391777358,5.191457487
0.056239443290623886,0.08277531532025836,0.32707387966443047,5.196335155
0.10342141556765214,0.08038915657521005,0.32780936212487904,5.201208806
-6.893044950044318,0.07216184223545791,0.32879252782586904,5.20617851
0.1911470167034461,0.05774091617148732,0.32922573681502,5.211590315
0.10795211309550377,0.06340521502803942,0.33009358091649865,5.216289151
0.040745916719973754,0.05634007221703753,0.3300683503715127,5.221205492
0.0518599920504721,0.061380709233940095,0.3305373361216181,5.226276123
0.036354745597554194,0.06295726701476019,0.33028818393809184,5.233138761
0.043303055888768927,0.04811318543929911,0.3297694407373595,5.236313461
-6.935452706596858,0.051143666368018634,0.32960739788034477,5.241430249
0.15064311643010408,0.06391322595808756,0.3288369682140441,5.250936602
0.05396709088094011,0.03663804537565055,0.32881632063743216,5.256307874
0.020962496755027937,0.02713388630308726,0.32800357515810197,5.261014724
0.028615377731360636,0.051795470637422306,0.327503769670944,5.265912988
0.022952200452062935,0.07188319869379217,0.3271006161152066,5.270919544
-5.581995665748945,0.06554623914468326,0.3263617055220104,5.277213895
-1.1940802765497884,0.03930582447772201,0.3255221393034622,5.280995079
0.1125990659151834,0.03409465833315314,0.32490214634117337,5.286255587
0.027268459423261712,0.045621349647649294,0.3238242301441461,5.291205465
0.036378904750164524,0.03216971987531536,0.32321209941196116,5.296055339
0.012315648019806799,0.07306232033455756,0.32216384393907643,5.30097977
0.023535681317317057,0.024277523966085252,0.32150108859624354,5.305941224
-3.244524053818106,0.06126700136877282,0.314613816463519,5.311045108
-0.028455702756428183,0.0475875215871132,0.2892597235725738,5.316073823
0.054924272165521835,0.03887609033036051,0.25485946808076004,5.32119715
0.04516726161136016,0.04856384416536279,0.21259134849659905,5.326143478
0.03408967193701925,0.03322960125220766,0.1673040113364029,5.331098572
0.01226632408153592,0.027917301997343102,0.12093979048367565,5.337547077
0.025687073821215697,0.03623739898744163,0.07736703825767431,5.341506831
-3.3935481508800356,0.023503382114222607,0.02912195087490043,5.346381363
0.08572526916370149,0.029057835164248126,-0.02881325667701904,5.351479746
0.025859890970981902,0.06874130200239098,-0.08736290902479406,5.356419092
0.008891798917621534,0.05049496604148377,-0.14273041294160532,5.3612302
-0.035525648370064514,0.047661125292013856,-0.19214463901047885,5.366152024
0.004237315918792891,0.0447895670409842,-0.2323386257286068,5.371152981
-0.015629911481743194,0.044253751988093455,-0.2616267427604755,5.376322151
-1.1576529741026382,0.05960969789440962,-0.2836974406354704,5.381078063
-0.017408745162241734,0.037115352421686246,-0.29792271215417304,5.386415748
-0.05619873158229792,0.03470398766941265,-0.3032460186788013,5.391333073
-0.04104656284530737,0.027607495476936333,-0.300332422832089,5.39620655
-0.04060010317105242,0.06258664703454797,-0.2896730962208985,5.401203471
-0.023321899025454576,0.036045821604452466,-0.27329764114133603,5.406185984
-0.06666678184739187,0.027397346379461528,-0.25170401329472847,5.411329857
-0.14227769685500263,0.07442548680440796,-0.2274887202317544,5.416184777
-0.05817558133483191,0.03660608569083,-0.2027023290146396,5.421753344
-0.061135549968142404,0.023034011189157485,-0.1781046055817634,5.426153455
-0.0918397580253002,0.03983646897939425,-0.1563297266023322,5.431273578
-0.06285907449336399,0.044584718959607035,-0.13754622971140515,5.437547915
-0.06401552226864911,0.031940460376134974,-0.12326387568890908,5.441084925
-0.07727249358642276,0.044185343731640514,-0.1135741517674197,5.447264325
-0.09256564850602611,0.028413767242125583,-0.10908210663654692,5.451397472
-0.06348044947914697,0.06318802757634479,-0.10982510372032678,5.456197265
-0.07722072438074241,0.05270758658398098,-0.11507042390494591,5.461090498
-0.06522480977903419,0.020839741343278997,-0.12380409186149685,5.466249699
-0.05081755260286923,0.04218341205562872,-0.13561795672058147,5.471147162
-0.09737813553494597,0.04447520047148399,-0.14927229965420216,5.476050547
-0.05488502651395384,0.047960874687222696,-0.16388331999918135,5.480912151
-0.10103232135611531,0.030524890752958465,-0.17887485597934463,5.486011315
