x,y,th,stamp
0.8749126598464025,-7.325459957542763,0.012279219380247976,14.024292225
0.8852942776290769,-7.279115217689005,0.012169805521741853,14.058129135
0.8940643370726148,-7.232431944937236,0.0119982772602905,14.095393106
0.9012232844312954,-7.185453479127424,0.011851986232338753,14.126555581
0.9067854080507822,-7.138218618527295,0.011793678902747975,14.162836316
0.9107841550914589,-7.090471903981688,0.01180443113118385,14.197800203
0.9131853974484359,-7.042612963881415,0.011900506297854023,14.232058453
0.9139858520381963,-6.994371345974594,0.012053182825491657,14.266631273
0.9131531682964189,-6.946180710911435,0.012190988023025762,14.297939338
0.910659504382848,-6.898084820481199,0.012246056884286151,14.332048433
0.9064560883359015,-6.849796784248578,0.012238230740737597,14.366667656
0.9005552604191609,-6.8016969822603555,0.012168673555895633,14.401019621
0.892961928173016,-6.753834924583175,0.012068040266416271,14.435269457
0.8836229228294152,-6.705897508977157,0.011991535667144088,14.468573515
0.8726267202253336,-6.658272577502419,0.012005215681914348,14.501878492
0.8599216787407519,-6.610694337383989,0.012113416665421465,14.53553049
0.845615572326085,-6.563567678609804,0.012294973444244127,14.571005501
0.8297314741043353,-6.516972181134107,0.012461035283023811,14.605197763
0.8123852980904809,-6.471300058092843,0.012498713243592051,14.637593423
0.7932087869369264,-6.425676951858974,0.012419918570223402,14.671519019
0.7724366794081986,-6.380758365945617,0.01226357819098652,14.706023829
0.7499331767969072,-6.336265147300692,0.012125335742226559,14.741702549
0.7258918018316156,-6.292539217889351,0.012087975282751953,14.777124947
0.7003625025402274,-6.249623367274862,0.012137329539566756,14.809696366
0.6732190480787986,-6.207303665889076,0.012271825152490966,14.843231321
0.6446837454816586,-6.165958361167938,0.012358797489972269,14.877315547
0.6147592444845156,-6.125638457775787,0.012347022608452468,14.912542756
0.583458486503972,-6.086402954784012,0.012235676191673038,14.946862478
0.5505867093691945,-6.048038716822745,0.012083695961708137,14.983312388
0.5163823285710264,-6.010836463556982,0.011912580732696134,15.012858248
0.48064721364663315,-5.974571017822863,0.011834307162133937,15.047429203
0.44367128168680015,-5.939522547763439,0.011846166748101364,15.081512271
0.40551825261785807,-5.905731020842809,0.011957924335981474,15.117791231
0.3660007496463284,-5.8730357282894605,0.012112558096274026,15.149990156
0.32541942963245724,-5.84171811416519,0.012218742593920492,15.183931816
0.2838029770930506,-5.811825391248166,0.012235834286681242,15.218454527
0.24118869310160881,-5.783405364529023,0.012183342363218304,15.253634695
0.19732896819547818,-5.756313763019282,0.012078745879419548,15.28662148
0.1525343027885975,-5.730749159403035,0.01198665005285408,15.320205514
0.10685472802034401,-5.706721643039142,0.011987990045226053,15.354018993
0.06006425219229514,-5.684102146138222,0.012082272909251967,15.387793674
0.012539976321261196,-5.663074479773467,0.01224975977731581,15.422798322
-0.03566716297288574,-5.643666070131659,0.012373725016153421,15.45787227
-0.08479319329623987,-5.625816577314753,0.012387113309426729,15.490401963
-0.13448744658215725,-5.609676015155093,0.012288018820647426,15.524107224
-0.1847198562655823,-5.595266264414598,0.012133985221508688,15.557713834
-0.23576108221886835,-5.582514462124436,0.012007507558564187,15.592186603
-0.28723384593278145,-5.571512866882975,0.011989553196759591,15.627177901
-0.3390788057568215,-5.562252778275268,0.012057628943430097,15.661318974
-0.3915289330416067,-5.554699906164085,0.012203115786927822,15.695711363
-0.44419756631437085,-5.548921869554192,0.012305229496540875,15.730827328
-0.49702989752160864,-5.544940165826707,0.01230940047767203,15.765805464
-0.5502678568518247,-5.5427588117961655,0.012225083272946774,15.801031821
-0.6035218694813289,-5.542429198052378,0.012117024722252406,15.833309473
-0.6567695077478773,-5.543960459655251,0.012009769951525182,15.866704882
-0.7102824185426337,-5.547363279848924,0.01200089483893536,15.903859505
-0.7636761144011993,-5.55260155994335,0.012100226856538807,15.935873368
-0.8172009773311085,-5.5597005994560895,0.012261665407908044,15.971059204
-0.8704203501310843,-5.5686243176834465,0.012395923180672584,16.003767792
-0.9236028529250851,-5.5794533326035545,0.012435557910520274,16.037561767
-0.9763410339177652,-5.592136026410465,0.012399139974734482,16.071866545
-1.0285950704097266,-5.606673109667603,0.012299129002169121,16.106408285
-1.080658630340368,-5.623153988821941,0.012234468112416155,16.141663
-1.1321580716883493,-5.64143398715778,0.012272800661711476,16.175084304
-1.183030823373114,-5.6614691906928325,0.012412985633324913,16.208073592
-1.2328827757518874,-5.683089852632554,0.012564931706541743,16.242042674
-1.2825369417819432,-5.706683680888395,0.01264092459623078,16.276565752
-1.331304859722538,-5.731975162381495,0.012597808695236825,16.310563439
-1.3794272033473205,-5.759132160251474,0.01243830494547807,16.352702716
-1.4265631060721813,-5.787974884427226,0.012236962716052974,16.378419267
-1.4727013412339522,-5.818476746831429,0.012100858277959852,16.412748501
-1.5180768458119396,-5.850759497587889,0.012088941181223816,16.449183952
-1.5623491033769452,-5.884578854455386,0.012179237787552479,16.482579343
-1.605442998207129,-5.919864283612244,0.012329400418319671,16.516174992
-1.6470429849096389,-5.956359311583438,0.012409359161743844,16.551499396
-1.6878109066323446,-5.994718197391145,0.012397119784993646,16.585034334
-1.727199724105867,-6.034464347924631,0.012303460557913199,16.6204672
-1.7653900504825115,-6.075810248253221,0.012159201408061298,16.653953878
-1.8021248246400394,-6.118489820229308,0.01200502509076291,16.687153732
-1.837375372692914,-6.162442922087403,0.011926934733595533,16.720899412
-1.8713289845075416,-6.20787830930488,0.011963295763590847,16.754690797
-1.9037435791812036,-6.254454129247099,0.012112859468248189,16.789298326
-1.934558907150757,-6.302073698910883,0.01229968772661823,16.824353892
-1.9635557270584996,-6.350411226332411,0.012415342824321818,16.85658783
-1.9911723038654003,-6.4002755659036445,0.012414362223646768,16.891110194
-2.017025946621983,-6.451056130063015,0.012339736440757332,16.925137136
-2.041238251927612,-6.503028379377595,0.01219940764075513,16.959712322
-2.0636367035883323,-6.555835285386417,0.012108684218263714,16.995335032
-2.084222195935627,-6.609408801773532,0.012128787645072038,17.027843745
-2.103109435311946,-6.664001387533066,0.012262194731629943,17.062364556
-2.1201442652563216,-6.719182005563902,0.012442517271181387,17.096714336
-2.1352924676075538,-6.774885231844432,0.01251652710611909,17.131428434
-2.148595765613077,-6.831393958384523,0.012470650918342891,17.166262011
-2.1599338372578454,-6.888299977130544,0.01232468504807599,17.198454284
-2.169293514581609,-6.9455769469550415,0.012141076618727289,17.23313701
-2.1767168832622987,-7.0035048658156205,0.012031160594128463,17.26683036
-2.1821702349364793,-7.061684523920908,0.01204223651827933,17.301288852
-2.1856679567263897,-7.120038188097164,0.012166055680403106,17.336088446
-2.1872097898974387,-7.178457001281305,0.012371914219080592,17.369412472
-2.186765112141181,-7.23719703860332,0.012513726691941863,17.402918964
-2.184286648934209,-7.295835644790894,0.012555637547404321,17.43666309
-2.179752466050531,-7.354328354876792,0.012503052097881214,17.471350881
-2.173112231141867,-7.412934347577862,0.012394425102277121,17.507509766
-2.1643405057142524,-7.471611875883861,0.012246798171752431,17.539177839
-2.1534935751881914,-7.529981322999407,0.012156874330726389,17.57426877
-2.1406272205686974,-7.5879825470563755,0.012196291548807418,17.60853463
-2.125699891214734,-7.645871242322484,0.012354903060883249,17.643184074
-2.1088253393808998,-7.703202717682115,0.012583059305911625,17.677602631
-2.0900045621179215,-7.75989691667395,0.012715584318618375,17.710800716
-2.0693474593603507,-7.815551802542541,0.012744179598302156,17.743886999
-2.0464995135038855,-7.871038845642351,0.012663417296170577,17.778174792
-2.0217014518953422,-7.925668374271624,0.012490986927642028,17.813614521
-1.99481135408367,-7.979719753725842,0.012325066840409247,17.847685542
-1.966036376564885,-8.032845141371523,0.01227317876883903,17.879960616
-1.935443295656347,-8.084992237620641,0.01235267792286309,17.914063808
-1.9031063537648325,-8.136067342048612,0.012527473962639538,17.948074541
-1.8688655201445485,-8.186284814721848,0.012659173272825626,17.983154156
-1.832933495316998,-8.235246369329982,0.012671025933113278,18.018272184
-1.7951151532542724,-8.283165617855522,0.012573523287786376,18.051230789
-1.7556359052887611,-8.329717331019493,0.012388105887058557,18.085983611
-1.7145359515271785,-8.374845342479091,0.012183753301757135,18.121160257
-1.6716103759790362,-8.418783323063776,0.012035095833979114,18.157012805
-1.6271672895920928,-8.461244543143971,0.012024921045871832,18.192840898
-1.5812889123267895,-8.502192125393949,0.012146508367548707,18.228923306
-1.5338012453000642,-8.541782938468838,0.012341853152534747,18.263288894
-1.4850179457697283,-8.579720929943061,0.012481466406831359,18.297168094
-1.4349812941095816,-8.615938547625174,0.01250695409990982,18.332755556
-1.3837266141674647,-8.650386589045981,0.012446741981510025,18.364940355
-1.3310208335171891,-8.683198051297914,0.012323085666087695,18.397328072
-1.2771944026618038,-8.714142909003456,0.012178884042941443,18.431274331
-1.2219958804638402,-8.743376472151626,0.012134441431522716,18.46470682
-1.1657979335249928,-8.77071637431052,0.012223987309656261,18.499082033
-1.1086989932491156,-8.796142973694966,0.012426926889493534,18.535467065
-1.0507759136880077,-8.819617534398338,0.012607306516420138,18.569814815
-0.9917970019218002,-8.841195013910252,0.012663485909049949,18.605185787
-0.931804846911158,-8.860812573456949,0.012596742865101743,18.637987367
-0.8711794752861803,-8.878328359764616,0.012433010069685703,18.671732515
-0.8099569055650352,-8.893731315859593,0.01224567753510908,18.706614295
-0.7485392490228786,-8.906944079153918,0.012148220731413436,18.739648686
-0.6860239129929667,-8.918173024360788,0.012193024741611802,18.773884729
-0.6231540878969507,-8.927281412364605,0.01235823146372173,18.808461767
-0.5596744333193266,-8.93429847170047,0.012559271989848759,18.844033858
-0.49601907091422875,-8.939145519249854,0.012653301758771338,18.877086055
-0.4322581877753025,-8.94180683447952,0.01262016124519474,18.90910503
-0.36813875002906565,-8.94224576048783,0.01251212645007183,18.94319933
-0.30406869157442457,-8.940430249419494,0.012355913972086715,18.976984954
-0.24010009414397462,-8.936351081826173,0.01220550190996454,19.011659775
-0.17593811606144183,-8.929992943525992,0.01216582508438677,19.045489939
-0.11199234513984722,-8.921423677299138,0.012269015858268688,19.078852971
-0.048357265442034066,-8.910677861081616,0.012503767149492301,19.113106137
0.015187244969876319,-8.89770482199736,0.012738745753315222,19.147411226
0.07820704098000615,-8.882547290815255,0.01288580602718392,19.182111581
0.14062772541849064,-8.865198116212984,0.012940682868690585,19.216632733
0.20269217722731855,-8.845557881199522,0.01290718705503583,19.248877736
0.26400730202208356,-8.823725468524747,0.012790511367319466,19.282649232
0.32451026583416553,-8.79971642410944,0.012607705412381084,19.317923542
0.3841761981016752,-8.773562331700845,0.012479417514970316,19.352162435
0.4432399841596432,-8.745187342194486,0.012491187644344858,19.386241146
0.5013243724853532,-8.714804194688996,0.012640661806358625,19.419442114
0.5583473898962621,-8.68245764198164,0.012855348506219194,19.452878738
0.6144883385381723,-8.648017839170729,0.013003699657434906,19.487927547
0.6693623287455767,-8.611667830543439,0.013048803762225674,19.521741715
0.7229195755509935,-8.573418362275673,0.012995209776819238,19.556862062
0.7753351638997497,-8.533109331605967,0.012848707817624913,19.589296679
0.8262781932025159,-8.490968414226863,0.012625837303425674,19.623032472
0.8757011789123881,-8.447027079328603,0.012340101551741341,19.656972316
0.9238112628147237,-8.401092324335334,0.01211828776962233,19.691754043
0.9703437713388495,-8.353505906668786,0.012059506880915463,19.725148333
1.0154871401396663,-8.304083546240268,0.012145566581015598,19.760193338
1.0589459314891576,-8.253166613342316,0.01236354626225896,19.795176864
1.1006493105254134,-8.200827401165775,0.01259788391498367,19.829045396
1.1407128323366957,-8.146851017923076,0.012730768344177508,19.864083801
1.1788689455849393,-8.091539492014176,0.01275981810189838,19.897471246
1.215063335549844,-8.034946369295692,0.012689503192355093,19.931826343
1.248911485440183,-7.9776953476030945,0.01252975936529206,19.966169305
1.281193369465757,-7.9184169744398725,0.012323328504335753,20.000053306
1.3113910998284235,-7.858002064055054,0.012146095987532487,20.034082447
1.3396414924643516,-7.796239303363862,0.012122728393522337,20.070162696
1.365789109707005,-7.733520187119818,0.012248121587013376,20.103037464
1.3898087359744722,-7.669962435913221,0.012491819145997243,20.137006615
1.4116655765166444,-7.605635091009166,0.012732595534345099,20.17220904
1.4312928141184784,-7.540631525676977,0.012870313871081967,20.206742486
1.448655655592656,-7.475009783810099,0.01290044974788325,20.24207982
1.4637252648579488,-7.408832664755605,0.012829925443766956,20.273564324
1.476471962625878,-7.3421818646830275,0.012652572864099635,20.307400734
1.486884024662605,-7.27510639298528,0.012444653689434097,20.340892271
1.4949751158527567,-7.207676539774742,0.01236105086253218,20.375445382
1.5007599485778906,-7.139987080441121,0.012431539564292946,20.410674095
1.5042565886690495,-7.072126290136257,0.012648921719907787,20.442637861
1.5054587803394026,-7.0042134983998094,0.012912826439386866,20.476628601
1.5043257701657777,-6.9363364686336375,0.013094694055554036,20.510879863
1.500821821089241,-6.868583242286235,0.013189327175692087,20.545302513
1.494927558064853,-6.801022265742704,0.013201164713091313,20.580274842
1.486633968620194,-6.733728508754106,0.013139045071342993,20.612930493
1.4759433668610558,-6.666782598056934,0.013002514493978419,20.646908259
1.4628626850307294,-6.6002639590890935,0.012800068072098209,20.680721685
1.4474060619370135,-6.534252190109173,0.012549940702905271,20.716168241
1.429599992946548,-6.468769176518028,0.012380870326071627,20.752181735
1.4095278100511905,-6.403896267620753,0.01237998963108074,20.784907373
1.3872472732497876,-6.339716852328773,0.012536178139492603,20.818601058
1.3628050639312075,-6.276322232632355,0.012809921486795195,20.851953158
1.3362361691137654,-6.2138147679772775,0.013082829475412928,20.887206555
1.3075452462995283,-6.152307264806427,0.013253499552888362,20.922519381
1.2767319606423737,-6.091863589046015,0.0133159814708583,20.954139926
1.2438133250373806,-6.032564305698694,0.0132907636809969,20.987926207
1.2088179462490098,-5.974481595922606,0.013180510794714427,21.021677419
1.1717803867830832,-5.917685833467982,0.01298828869527444,21.057331823
1.1327391114556233,-5.862245387306064,0.012729795542483683,21.093036979
1.0917417370347624,-5.808219991953158,0.012412185644670804,21.124970641
1.048836672464245,-5.755629828188923,0.012176372139773371,21.158945092
1.0041062901757072,-5.704506804831513,0.012107486848741723,21.192928605
0.9576520867858859,-5.654904830969785,0.012193473218293399,21.227567748
0.9095527843114461,-5.606889001453201,0.012425403736023577,21.260388604
0.8598847012510775,-5.560533941689751,0.012751655457302858,21.294000175
0.808683419585234,-5.515898696720987,0.01302409652869787,21.327940454
0.7560058991178045,-5.47308873131192,0.013191671208673558,21.362054881
0.701886229579836,-5.432154271422488,0.01324957573866081,21.396656096
0.6463768366961228,-5.393153415520309,0.013213174221449754,21.43149339
0.5895333289289797,-5.356134718211648,0.013087184010690492,21.464149269
0.5314330005259021,-5.321159137625365,0.012869255059729625,21.497998702
0.4721327765330716,-5.288273125163313,0.012574204460364075,21.532277494
0.41167223986549456,-5.257503638698706,0.012262039969944304,21.56741369
0.35013363862370833,-5.228844583745049,0.012081780329369624,21.60327761
0.28760120831787506,-5.2023104950453485,0.012074590598056621,21.634955599
0.2241830707322251,-5.177889687594962,0.012220415980112233,21.668990986
0.1599720794139872,-5.155612897611962,0.012503110214453196,21.703770624
0.09506669807939956,-5.13551511852477,0.012859114122865584,21.738916677
0.02953919897963511,-5.117637452247362,0.01310609121973315,21.774940087
-0.03653833861670394,-5.102029301308629,0.013230075424465547,21.806333101
-0.10309851918157681,-5.088723401121498,0.013238477384898943,21.840115204
-0.17006710711223916,-5.077746246505089,0.013138745644958046,21.874131759
-0.23737867158510567,-5.069114382822067,0.012937648751992735,21.908366099
-0.304936583737744,-5.062846229607024,0.012637675293686451,21.943942231
-0.37269037149614714,-5.0589432005874215,0.012282523997939837,21.975921402
-0.4405658611871612,-5.057405887423974,0.012051673202865066,22.010609597
-0.5084851727970529,-5.058202132364206,0.011985065594113732,22.044533747
-0.5763573886926053,-5.061305788614107,0.012080475253463596,22.07928815
-0.6440953035133952,-5.066702338661473,0.012324037090981533,22.113665992
-0.7116087340808189,-5.07437723426091,0.012678524201183978,22.147564546
-0.7787822634017891,-5.084340314040908,0.012982421058503894,22.182384257
-0.8455302780595626,-5.096615894309403,0.013192776569662848,22.219105823
-0.9117780711966431,-5.111218278797345,0.013310464035511827,22.25515373
-0.9774476901476153,-5.128151001009286,0.013349362692616188,22.288754355
-1.0424610758263864,-5.147404050176295,0.013305225860013347,22.321637121
-1.1067402620980378,-5.168964271963876,0.013182148142433653,22.355072935
-1.170206242962892,-5.192808044191063,0.012987932407343571,22.388298703
-1.232776348690631,-5.218904440306384,0.012721919490637845,22.422879147
-1.2944153651598365,-5.2472352142465715,0.012472709564392125,22.455960197
-1.3550789973393857,-5.277723975648819,0.01238765864825675,22.490551102
-1.4146943563503087,-5.310281598008694,0.012460846394746584,22.524471791
-1.4731864361924467,-5.344853173794522,0.01267824094248704,22.558892132
-1.530469175515476,-5.3813819531971445,0.012970045297269918,22.594316404
-1.5864440458065485,-5.419821013987106,0.01320751691592332,22.630248886
-1.641029900232903,-5.460157034379738,0.013331606668256259,22.662481211
-1.6941445803773592,-5.502361730914218,0.013346528418115147,22.696334774
-1.7457264221424138,-5.546403395915329,0.013270305029434267,22.730998608
-1.795708528147827,-5.592239311843341,0.013107666092731871,22.764744434
-1.8440248589867176,-5.639816811069348,0.012861421438620414,22.798162675
-1.8906163058832284,-5.689083514016833,0.012545900293753014,22.832048693
-1.9354453911897513,-5.7399957047038255,0.012205929828802125,22.867162935
-1.9784991151651703,-5.792493890991111,0.011990945166428353,22.902313886
-2.019766865768014,-5.846463634784484,0.011945756477122019,22.936918859
-2.0592085046590336,-5.901818949233048,0.012050088372629471,22.970596168
-2.0967848046446993,-5.9584722536749615,0.012293959272519684,23.002694809
-2.132429074271498,-6.016325052016342,0.012641777959155996,23.03631471
-2.1660877455263368,-6.075337931220993,0.012930758829204012,23.069791754
-2.1976810175003516,-6.135433383076147,0.01310779693170147,23.104770089
-2.2271620189557626,-6.196567966825215,0.013176377926314525,23.141148573
-2.2544887578789568,-6.258684824457672,0.013141986913560565,23.172904295
-2.279614875113208,-6.32170751989855,0.01301088958606121,23.206623297
-2.302501227383694,-6.38555543360392,0.01278550805005822,23.241279147
-2.3231170163518757,-6.450177328532453,0.012480345073793097,23.276177959
-2.3414557582053157,-6.5155263797941725,0.01223697227698489,23.310029433
-2.3575224401208565,-6.5815096180055725,0.012160288168369948,23.342044374
-2.3713499499292356,-6.648036115895657,0.012246916313350833,23.37632022
-2.382927900457523,-6.715000484699461,0.012475100122319255,23.410926577
-2.3922436317623297,-6.782303549378676,0.012810882134835135,23.445452837
-2.399271743032543,-6.849868049812305,0.0130720016972633,23.479716053
-2.4039761063319673,-6.917608666522013,0.013203032940519447,23.512810799
-2.406341307994773,-6.985446507848041,0.013220854024845083,23.546933195
-2.4063292296844967,-7.053293237931703,0.01316665348081085,23.580557267
-2.4039190236509524,-7.121065259575708,0.013043848086305035,23.61543015
-2.3990976175003307,-7.188699344047979,0.01285935866653324,23.650256239
-2.391862549802882,-7.2561191332112,0.012621342403120977,23.683741847
-2.382232122454213,-7.323261780661331,0.01236337238316847,23.718578715
-2.370243999099575,-7.3900923996426,0.012253492603898325,23.752821613
-2.3559814288157277,-7.456505941201606,0.012301235557987256,23.787846588
-2.3394674590420523,-7.52242062130964,0.01249866823140114,23.822364026
-2.320741483727762,-7.587734243549793,0.012817518157817133,23.855494214
-2.2998170009591257,-7.6523474956508375,0.013109750756460918,23.890002288
-2.2766870914199897,-7.716153493458236,0.013300401349726333,23.924083415
-2.2513460376849763,-7.779080681164553,0.013390102967281993,23.960099129
-2.2238043402228715,-7.841057711936773,0.013382634836437486,23.994795671
-2.1940840402135295,-7.902005511626364,0.013293827125036996,24.026584555
-2.162213675272386,-7.9618495996054195,0.013121084095613121,24.06080198
-2.1282274622477577,-8.020519605643937,0.012871320114916212,24.096007294
-2.092165504475884,-8.077943117498988,0.01256300130523341,24.13125245
-2.0540659477591685,-8.13409125611854,0.01226793777548287,24.164575479
-2.014006949577688,-8.188925412735516,0.012138660517721786,24.19843403
-1.9720847332434996,-8.242400765828329,0.012174729559884518,24.230630907
-1.9283769891979894,-8.294442953696848,0.01235325307725728,24.264378444
-1.8829447446144756,-8.344985589962555,0.012666409283731934,24.302470768
-1.8358526771321764,-8.393945605686033,0.012968179576292324,24.339033205
-1.7871361238988939,-8.44123422061572,0.01315704113494311,24.370869153
-1.7368280947362176,-8.486783957263071,0.013243098311602393,24.404663331
-1.6849697880978063,-8.53053298095465,0.013233308985701357,24.438809681
-1.631615085900444,-8.572420181746663,0.013135264617259645,24.472460016
-1.5768280310946112,-8.612385029753662,0.012951584716776711,24.506474201
-1.520660589838494,-8.65037147298539,0.01268398600926306,24.539617796
-1.4631648036811236,-8.686338957048891,0.012360089602562054,24.573043477
-1.4043934106203824,-8.720285066325982,0.01212313212612483,24.606790892
-1.3444367193981832,-8.75219688887151,0.012051598482519084,24.642718869
-1.2834049849142732,-8.782075762369757,0.012144294079414517,24.676518969
-1.2213914766757532,-8.809887821043677,0.012377499309814842,24.708585111
-1.1584816537289628,-8.835602424339712,0.012734279745616148,24.741772526
-1.0947659444802655,-8.859168523878186,0.01304302762940293,24.775637119
-1.030314499116716,-8.880527620333455,0.013222072459813312,24.810599121
-0.9651777371440965,-8.899643592490497,0.013283169179143874,24.8446573
-0.8994313745666572,-8.916477719787196,0.013238946337562191,24.877117318
-0.8331451054212581,-8.93100189900413,0.013087405785205383,24.910887528
-0.7664015889279909,-8.943191776741592,0.012841554457182169,24.945043429
-0.6992835474503069,-8.953029826090335,0.012503192381801082,24.979867865
-0.6318263241138796,-8.960516655740731,0.012175654624265278,25.014490484
-0.5641197171220858,-8.965647596385887,0.01201583910430714,25.047051724
-0.496239560803313,-8.968463461634641,0.012016867552830353,25.081067188
-0.4282920230539122,-8.968982568483888,0.012170697491069485,25.114955364
-0.36035721006727445,-8.96720844319579,0.01246644367369357,25.149487822
-0.2925410686162849,-8.963146809197491,0.012830465061011757,25.184394567
-0.22494804620767325,-8.956768672964118,0.013116500950817653,25.217441358
-0.15765719466163539,-8.948046776885587,0.013309530409394695,25.250889841
-0.09074141540476918,-8.936965461625698,0.013414673636586967,25.284999758
-0.024276790441719237,-8.923521318175107,0.013442842122634732,25.319470556
0.04165487087835716,-8.907718918110229,0.013387427262409138,25.354290996
0.10697783705221917,-8.889569414948614,0.013257437283940025,25.386931833
0.17160406723172836,-8.869096929874425,0.013061223859334998,25.420923732
0.2354564677931119,-8.84632341482708,0.012790471751905078,25.455075937
0.29848703092719747,-8.821268467102408,0.012505297124791174,25.490015706
0.36064264879531,-8.793995403752964,0.012351305697407588,25.523189008
0.4218669783965774,-8.76458902979033,0.012356661376498492,25.557652446
0.48207750507028,-8.733106111670551,0.012516855835268742,25.591965482
0.5411935566102116,-8.69960397691452,0.012804430823897673,25.626658479
0.599120951628769,-8.664133371641373,0.013112300699680593,25.663366564
0.6557698219880902,-8.626713362702246,0.013321209477735834,25.696933602
0.7110485680088535,-8.58736605404256,0.013420655904436082,25.729629696
0.764897835367979,-8.546110628494647,0.013418526583940842,25.764026592
0.817242357173998,-8.502986775039277,0.013322791537505282,25.798884366
0.868017236216975,-8.458037192779432,0.013144011386514212,25.833148192
0.917158484622882,-8.411313420705333,0.012891768009892092,25.867433138
0.9646048754664331,-8.362869601374216,0.012560334786885318,25.899593341
1.0103177927149474,-8.31275057337494,0.012201856497873378,25.93401828
1.0542769905099676,-8.261020867370155,0.01196442534714486,25.969697345
1.0964729328805165,-8.207777182343811,0.011887592972223228,26.003304273
1.1368683015480623,-8.153113921496363,0.011967462210020766,26.037076067
1.1754202568717445,-8.097119377827823,0.012194523704646909,26.069613679
1.2120697785571133,-8.0398836878924,0.012545334377791548,26.103267895
1.2467661345973082,-7.981460434317402,0.012893403835764922,26.137839749
1.2794242882934634,-7.921925266012905,0.013129769333757885,26.17303981
1.3099953338923052,-7.861318091374285,0.013248444445886541,26.207430482
1.3384292785268357,-7.799699307071005,0.013264548341179636,26.240997527
1.364682432781177,-7.73713497907128,0.013179737623438785,26.275683899
1.388717401995524,-7.673694842411599,0.012996295848824897,26.309933491
1.4104938544705177,-7.609466795178292,0.012726249535950388,26.344730478
1.429987160245627,-7.544489819754078,0.012395068891174985,26.379009389
1.4471969241598215,-7.478822255101602,0.012173818247425878,26.411857146
1.46214804309106,-7.412560125699856,0.012118155367577176,26.445310611
1.4748529792131102,-7.345804056755304,0.012216810556326138,26.478875335
1.4853081756429392,-7.278648768706515,0.01246087427123949,26.513809839
1.4934980673335916,-7.2111920161530305,0.012809440129522185,26.549386243
1.4993997904995642,-7.1435150658649125,0.013073152291840764,26.580961123
1.5029821990623289,-7.075700602056172,0.01321436956643094,26.615138937
1.5042245059572827,-7.007832484027151,0.01324666369135863,26.649178963
1.5030901445489675,-6.939998191396016,0.013204676425861036,26.683843176
1.4995578281380704,-6.872274907849853,0.01310015265687689,26.719730706
1.4936170952719379,-6.804729493062609,0.012927199895457988,26.75211856
1.4852681396855871,-6.737437961548757,0.012701738319181994,26.786123346
1.4745257090043844,-6.670467339458074,0.012433251892285127,26.820042072
1.4614224122689479,-6.603867010873198,0.012273039964992334,26.857579505
1.446040238366322,-6.537710032436419,0.012280473649114611,26.893425153
1.4284116254950647,-6.47208979745294,0.012439768975712525,26.924989365
1.4085763268890246,-6.407097379338429,0.012731889555859428,26.95939432
1.3865643989408933,-6.342831820071941,0.013075014369536932,26.992953671
1.362375066642994,-6.279394934144176,0.013320635668082653,27.027543693
1.3360054081162478,-6.216873667131786,0.013459640906337183,27.06122621
1.3074619106697456,-6.155344568281225,0.013496370998807726,27.093659288
1.2767621373516729,-6.094877040515471,0.013440931388710367,27.129388272
1.243933799172497,-6.035548080947512,0.01330359564385701,27.162748722
1.2090149694108683,-5.977431063599781,0.013082312308420696,27.197696905
1.1720392709508782,-5.920593256918336,0.012797204285311104,27.231965142
1.1330585781362768,-5.8651013975985204,0.012451778157335306,27.263993598
1.0921100498165102,-5.810962087801216,0.012166340845200515,27.298577068
1.0492853768580568,-5.758245267540574,0.012060107661257166,27.332741344
1.0046813083242823,-5.706965434517215,0.012113840499452999,27.366829689
0.9583770934526199,-5.65720286169316,0.0123075944142502,27.401645049
0.910437422779173,-5.609024540741112,0.012633616546038267,27.435044173
0.8609258901779909,-5.562517073810118,0.012933902302277507,27.468961044
0.8098745863859081,-5.517762451010604,0.013120101026924914,27.503333525
0.7573196483269437,-5.474824740483859,0.01320674563095973,27.538776991
0.7033088620029102,-5.433765099497845,0.013193254433408597,27.573669529
0.647894615543401,-5.394637236260596,0.013086165830245898,27.605526712
0.5911477743144421,-5.357502581089906,0.012896430290644668,27.638903836
0.533126063227483,-5.322410226675643,0.01262364542536976,27.67283376
0.4738742759561654,-5.289391900736398,0.012314893497269361,27.707872048
0.41344972134589075,-5.258448797384331,0.012154507677642786,27.744155286
0.3519511949066796,-5.229577548061308,0.01216326108157971,27.775986177
0.2894958753675361,-5.20279078369868,0.012324895279596647,27.811229011
0.22616937733600642,-5.178113580522428,0.012620910868327716,27.848567776
0.16206861675396375,-5.155591409784898,0.012946134981457542,27.882737029
0.09726503347903169,-5.135273976799278,0.013150160873372351,27.916244491
0.0318238197696423,-5.117207635212914,0.013228737748137187,27.949650386
-0.03418967695439609,-5.101427010975158,0.013202150710635994,27.983274173
-0.10070317085590415,-5.087961276438013,0.013072223786858394,28.018237978
-0.16763696454534693,-5.076831458307115,0.012838366907467546,28.05154892
-0.23490654175084363,-5.068054696635752,0.012514351181941155,28.084600642
-0.3024756905777788,-5.061632027764511,0.012183108371959251,28.118872145
-0.3702547190899581,-5.057567765396816,0.012001172991580414,28.154410254
-0.43816315170552894,-5.05582328241318,0.011988587942072216,28.187959707
-0.5061108663906143,-5.056383694953227,0.012127849443702099,28.223170042
-0.5740060385574646,-5.059235137720984,0.012410191036651155,28.258028827
